Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.6500000000,9144.2757570784,29993.2244832170,994.5908978249,0.0008913416,12.3550862740,0.0209611271,-1.3492049010,-77.3429561104,0.1290260760,7.3963992598,0.0000000002,0.0000000002,6.3560201838,0.0000000005,0.0000000006,20.8477462028,0.1322228661,0.2197191279,0.3507610955,7.5796547429,12.5953640181,20.1073239454,0.1103388195,0.3897431387,0.5030172599,6.3251552597,22.3419633636,28.8353843235
0.6600000000,9144.2117079517,29993.0144020815,994.5917998636,0.0008913484,12.5451646085,0.0212835868,-1.3459150269,-77.1543645999,0.1312104495,7.5216181263,0.0000000002,0.0000000002,6.4538051530,0.0000000005,0.0000000006,21.1684809017,0.1345593305,0.2229154593,0.3564015403,7.7135921947,12.7785932102,20.4306615447,0.1093204078,0.3902144865,0.5027602725,6.2667749709,22.3689832997,28.8206525636
0.6700000000,9144.1466809753,29992.8011135990,994.5927156738,0.0008913554,12.7352429469,0.0216060456,-1.3426298459,-76.9660421221,0.1333996321,7.6471126665,0.0000000002,0.0000000002,6.5515901241,0.0000000005,0.0000000006,21.4892156072,0.1369053486,0.2261038921,0.3620517786,7.8480773082,12.9613696129,20.7545605570,0.1083012902,0.3906812244,0.5025053627,6.2083542148,22.3957389780,28.8060398995
0.6800000000,9144.0806761492,29992.5846177693,994.5936452557,0.0008913626,12.9253212892,0.0219285036,-1.3393494067,-76.7779914659,0.1355935746,7.7728800704,0.0000000002,0.0000000002,6.6493750973,0.0000000005,0.0000000007,21.8099503192,0.1392609403,0.2292843165,0.3677119109,7.9831112260,13.1436869309,21.0790267367,0.1072814757,0.3911433559,0.5022525408,6.1498935097,22.4222305912,28.7915469250
0.6900000000,9144.0136934733,29992.3649145926,994.5945886092,0.0008913698,13.1153996354,0.0222509606,-1.3360737580,-76.5902154282,0.1377922284,7.8989175498,0.0000000002,0.0000000002,6.7471600726,0.0000000005,0.0000000007,22.1306850380,0.1416261254,0.2324566221,0.3733820368,8.1186950851,13.3255388481,21.4040658050,0.1062609732,0.3916008842,0.5020018171,6.0913933701,22.4484583316,28.7771742281
0.7000000000,9143.9457329477,29992.1420040686,994.5955457342,0.0008913771,13.3054779857,0.0225734168,-1.3328029489,-76.4027168136,0.1399955452,8.0252223385,0.0000000002,0.0000000002,6.8449450499,0.0000000005,0.0000000007,22.4514197636,0.1440009236,0.2356206986,0.3790622557,8.2548300161,13.5069190274,21.7296834494,0.1052397918,0.3920538128,0.5017532017,6.0328543071,22.4744223916,28.7629223909
0.7100000000,9143.8767945723,29991.9158861973,994.5965166309,0.0008913845,13.4955563401,0.0228958720,-1.3295370283,-76.2154984356,0.1422034773,8.1517916917,0.0000000002,0.0000000002,6.9427300293,0.0000000005,0.0000000007,22.7721544960,0.1463853546,0.2387764349,0.3847526662,8.3915171422,13.6878211112,22.0558853228,0.1042179402,0.3925021450,0.5015067047,5.9742768282,22.5001229633,28.7487919899
0.7200000000,9143.8068783471,29991.6865609786,994.5975012991,0.0008913920,13.6856346986,0.0232183262,-1.3262760455,-76.0285631169,0.1444159770,8.2786228867,0.0000000002,0.0000000002,7.0405150108,0.0000000005,0.0000000007,23.0928892355,0.1487794377,0.2419237199,0.3904533662,8.5287575774,13.8682387206,22.3826770422,0.1031954273,0.3929458842,0.5012623361,5.9156614374,22.5255602386,28.7347835955
0.7300000000,9143.7359842721,29991.4540284125,994.5984997389,0.0008913997,13.8757130613,0.0235407795,-1.3230200499,-75.8419136894,0.1466329973,8.4057132225,0.0000000002,0.0000000002,7.1382999945,0.0000000005,0.0000000007,23.4136239820,0.1511831923,0.2450624418,0.3961644531,8.6665524259,14.0481654560,22.7100641879,0.1021722617,0.3933850336,0.5010201056,5.8570086351,22.5507344089,28.7208977723
0.7400000000,9143.6641123472,29991.2182884990,994.5995119503,0.0008914074,14.0657914283,0.0238632318,-1.3197690911,-75.6555529952,0.1488544915,8.5330600198,0.0000000002,0.0000000002,7.2360849804,0.0000000005,0.0000000007,23.7343587357,0.1535966374,0.2481924888,0.4018860235,8.8049027807,14.2275948970,23.0380523028,0.1011484522,0.3938195966,0.5007800230,5.7983189183,22.5756456655,28.7071350792
0.7500000000,9143.5912625725,29990.9793412378,994.6005379333,0.0008914152,14.2558697996,0.0241856832,-1.3165232189,-75.4694838866,0.1510804131,8.6606606211,0.0000000002,0.0000000002,7.3338699685,0.0000000005,0.0000000007,24.0550934968,0.1560197918,0.2513137483,0.4076181735,8.9438097222,14.4065206022,23.3666468909,0.1001240074,0.3942495766,0.5005420981,5.7395927804,22.6002941993,28.6934960690
0.7600000000,9143.5174349479,29990.7371866290,994.6015776879,0.0008914232,14.4459481753,0.0245081335,-1.3132824832,-75.2837092271,0.1533107161,8.7885123905,0.0000000002,0.0000000002,7.4316549589,0.0000000006,0.0000000007,24.3758282652,0.1584526742,0.2544261077,0.4133609985,9.0832743172,14.5849361097,23.6958534168,0.0990989357,0.3946749768,0.5003063403,5.6808307116,22.6246802006,28.6799812889
0.7700000000,9143.4426294733,29990.4918246725,994.6026312141,0.0008914312,14.6360265554,0.0248305829,-1.3100469341,-75.0982318911,0.1555453551,8.9166127140,0.0000000002,0.0000000002,7.5294399516,0.0000000006,0.0000000008,24.6965630411,0.1608953029,0.2575294539,0.4191145930,9.2232976173,14.7628349364,24.0256773041,0.0980732458,0.3950958007,0.5000727590,5.6220331985,22.6488038593,28.6665912801
0.7800000000,9143.3668461488,29990.2432553682,994.6036985119,0.0008914394,14.8261049401,0.0251530312,-1.3068166220,-74.9130547648,0.1577842848,9.0449589989,0.0000000002,0.0000000002,7.6272249465,0.0000000006,0.0000000008,25.0172978246,0.1633476959,0.2606236734,0.4248790509,9.3638806579,14.9402105787,24.3561239348,0.0970469460,0.3955120514,0.4998413636,5.5632007244,22.6726653646,28.6533265782
0.7900000000,9143.2900849744,29989.9914787160,994.6047795813,0.0008914477,15.0161833292,0.0254754784,-1.3035915975,-74.7281807469,0.1600274602,9.1735486743,0.0000000002,0.0000000002,7.7250099438,0.0000000006,0.0000000008,25.3380326158,0.1658098711,0.2637086525,0.4306544653,9.5050244570,15.1170565124,24.6871986481,0.0960200446,0.3959237322,0.4996121634,5.5043337693,22.6962649055,28.6401877128
0.8000000000,9143.2123459499,29989.7364947158,994.6058744222,0.0008914560,15.2062617230,0.0257979247,-1.3003719113,-74.5436127481,0.1622748370,9.3023791908,0.0000000002,0.0000000002,7.8227949435,0.0000000006,0.0000000008,25.6587674148,0.1682818458,0.2667842769,0.4364409287,9.6467300134,15.2933661926,25.0189067392,0.0949925501,0.3963308466,0.4993851675,5.4454328097,22.7196026699,28.6271752075
0.8100000000,9143.1336290755,29989.4783033677,994.6069830348,0.0008914645,15.3963401215,0.0261203698,-1.2971576144,-74.3593536925,0.1645263710,9.4314480205,0.0000000002,0.0000000002,7.9205799456,0.0000000006,0.0000000008,25.9795022216,0.1707636371,0.2698504322,0.4422385325,9.7889983056,15.4691330538,25.3512534581,0.0939644707,0.3967333976,0.4991603849,5.3864983190,22.7426788455,28.6142895805
0.8200000000,9143.0539343510,29989.2169046714,994.6081054190,0.0008914731,15.5864185247,0.0264428139,-1.2939487581,-74.1754065175,0.1667820186,9.5607526567,0.0000000002,0.0000000002,8.0183649501,0.0000000006,0.0000000008,26.3002370364,0.1732552617,0.2729070033,0.4480473677,9.9318302906,15.6443505102,25.6842440087,0.0929358145,0.3971313887,0.4989378246,5.3275307673,22.7654936188,28.6015313438
0.8300000000,9142.9732617765,29988.9522986269,994.6092415747,0.0008914818,15.7764969326,0.0267652569,-1.2907453939,-73.9917741744,0.1690417363,9.6902906143,0.0000000002,0.0000000003,8.1161499571,0.0000000006,0.0000000008,26.6209718594,0.1757567360,0.2759538752,0.4538675241,10.0752269024,15.8190119557,26.0178835476,0.0919065897,0.3975248230,0.4987174953,5.2685306213,22.7880471759,28.5889010038
0.8400000000,9142.8916113519,29988.6844852342,994.6103915021,0.0008914906,15.9665753455,0.0270876988,-1.2875475735,-73.8084596286,0.1713054812,9.8200594293,0.0000000002,0.0000000003,8.2139349666,0.0000000006,0.0000000008,26.9417066904,0.1782680757,0.2789909322,0.4596990909,10.2191890503,15.9931107637,26.3521771827,0.0908768045,0.3979137037,0.4984994058,5.2094983446,22.8103397021,28.5763990609
0.8500000000,9142.8089830772,29988.4134644931,994.6115552010,0.0008914995,16.1566537632,0.0274101396,-1.2843553489,-73.6254658602,0.1735732106,9.9500566589,0.0000000002,0.0000000003,8.3117199786,0.0000000006,0.0000000008,27.2624415298,0.1807892962,0.2820180584,0.4655421562,10.3637176178,16.1666402879,26.6871299721,0.0898464667,0.3982980341,0.4982835648,5.1504343978,22.8323713815,28.5640260099
0.8600000000,9142.7253769523,29988.1392364036,994.6127326715,0.0008915085,16.3467321859,0.0277325792,-1.2811687723,-73.4427958646,0.1758448824,10.0802798815,0.0000000002,0.0000000003,8.4095049932,0.0000000006,0.0000000009,27.5831763776,0.1833204126,0.2850351374,0.4713968074,10.5088134613,16.3395938617,27.0227469231,0.0888155845,0.3986778174,0.4980699808,5.0913392381,22.8541423976,28.5517823395
0.8700000000,9142.6407929773,29987.8618009655,994.6139239137,0.0008915176,16.5368106136,0.0280550177,-1.2779878963,-73.2604526523,0.1781204546,10.2107266965,0.0000000002,0.0000000003,8.5072900103,0.0000000006,0.0000000009,27.9039112338,0.1858614392,0.2880420526,0.4772631311,10.6544774081,16.5119647989,27.3590329905,0.0877841657,0.3990530567,0.4978586622,5.0322133195,22.8756529331,28.5396685330
0.8800000000,9142.5552311521,29987.5811581789,994.6151289274,0.0008915268,16.7268890464,0.0283774550,-1.2748127736,-73.0784392501,0.1803998857,10.3413947241,0.0000000002,0.0000000003,8.6050750300,0.0000000006,0.0000000009,28.2246460986,0.1884123900,0.2910386871,0.4831412125,10.8007102555,16.6837463935,27.6959930759,0.0867522182,0.3994237553,0.4976496173,4.9730570933,22.8969031693,28.5276850675
0.8900000000,9142.4686914767,29987.2973080435,994.6163477127,0.0008915361,16.9169674843,0.0286998912,-1.2716434573,-72.8967587006,0.1826831347,10.4722816054,0.0000000002,0.0000000003,8.7028600524,0.0000000006,0.0000000009,28.5453809720,0.1909732783,0.2940249235,0.4890311365,10.9475127687,16.8549319200,28.0336320260,0.0857197498,0.3997899162,0.4974428543,4.9138710075,22.9178932868,28.5158324146
0.9000000000,9142.3811739510,29987.0102505594,994.6175802696,0.0008915455,17.1070459275,0.0290223262,-1.2684800009,-72.7154140636,0.1849701606,10.6033850023,0.0000000002,0.0000000003,8.8006450775,0.0000000006,0.0000000009,28.8661158542,0.1935441169,0.2970006442,0.4949329863,11.0948856799,17.0255146337,28.3719546312,0.0846867683,0.4001515427,0.4972383815,4.8546555069,22.9386234651,28.5041110398
0.9100000000,9142.2926785751,29986.7199857264,994.6188265982,0.0008915550,17.2971243759,0.0293447600,-1.2653224579,-72.5344084157,0.1872609231,10.7347025971,0.0000000002,0.0000000003,8.8984301053,0.0000000006,0.0000000009,29.1868507453,0.1961249179,0.2999657311,0.5008468448,11.2428296863,17.1954877708,28.7109656247,0.0836532814,0.4005086377,0.4970362067,4.7954110336,22.9590938826,28.4925214030
0.9200000000,9142.2032053489,29986.4265135445,994.6200866983,0.0008915647,17.4872028296,0.0296671926,-1.2621708824,-72.3537448509,0.1895553821,10.8662320927,0.0000000002,0.0000000003,8.9962151358,0.0000000006,0.0000000009,29.5075856454,0.1987156928,0.3029200660,0.5067727933,11.3913454488,17.3648445484,29.0506696810,0.0826192967,0.4008612045,0.4968363379,4.7361380266,22.9793047164,28.4810639584
0.9300000000,9142.1127542724,29986.1298340135,994.6213605700,0.0008915744,17.6772812886,0.0299896239,-1.2590253286,-72.1734264812,0.1918534978,10.9979712125,0.0000000002,0.0000000003,9.0940001691,0.0000000006,0.0000000009,29.8283205545,0.2013164526,0.3058635302,0.5127109124,11.5404335903,17.5335781650,29.3910714143,0.0815848219,0.4012092460,0.4966387830,4.6768369219,22.9992561428,28.4697391541
0.9400000000,9142.0213253455,29985.8299471333,994.6226482133,0.0008915842,17.8673597531,0.0303120541,-1.2558858512,-71.9934564369,0.1941552310,11.1299176999,0.0000000002,0.0000000003,9.1917852051,0.0000000006,0.0000000009,30.1490554728,0.2039272074,0.3087960047,0.5186612816,11.6900946939,17.7016818009,29.7321753774,0.0805498644,0.4015527654,0.4964435497,4.6175081528,23.0189483364,28.4585474327
0.9500000000,9141.9289185683,29985.5268529040,994.6239496282,0.0008915942,18.0574382231,0.0306344829,-1.2527525050,-71.8138378669,0.1964605426,11.2620693187,0.0000000002,0.0000000003,9.2895702440,0.0000000006,0.0000000010,30.4697904004,0.2065479667,0.3117173703,0.5246239790,11.8403293018,17.8691486177,30.0739860601,0.0795144319,0.4018917657,0.4962506455,4.5581521494,23.0383814709,28.4474892310
0.9600000000,9141.8355339406,29985.2205513253,994.6252648147,0.0008916042,18.2475166987,0.0309569105,-1.2496253454,-71.6345739389,0.1987693939,11.3944238524,0.0000000002,0.0000000003,9.3873552858,0.0000000006,0.0000000010,30.7905253373,0.2091787392,0.3146275074,0.5305990820,11.9911379133,18.0359717594,30.4165078881,0.0784785318,0.4022262498,0.4960600780,4.4987693394,23.0575557187,28.4365649798
0.9700000000,9141.7411714626,29984.9110423972,994.6265937728,0.0008916144,18.4375951798,0.0312793369,-1.2465044279,-71.4556678404,0.2010817466,11.5269791045,0.0000000002,0.0000000003,9.4851403304,0.0000000006,0.0000000010,31.1112602837,0.2118195327,0.3175262959,0.5365866666,12.1425209833,18.2021443523,30.7597452210,0.0774421715,0.4025562207,0.4958718546,4.4393601472,23.0764712506,28.4257751044
0.9800000000,9141.6458311340,29984.5983261196,994.6279365025,0.0008916247,18.6276736666,0.0316017619,-1.2433898085,-71.2771227784,0.2033975628,11.6597328982,0.0000000002,0.0000000003,9.5829253779,0.0000000006,0.0000000010,31.4319952396,0.2144703545,0.3204136158,0.5425868077,12.2944789203,18.3676595053,31.1037023514,0.0764053582,0.4028816815,0.4956859826,4.3799249948,23.0951282365,28.4151200241
0.9900000000,9141.5495129550,29984.2824024924,994.6292930038,0.0008916350,18.8177521592,0.0319241857,-1.2402815434,-71.0989419802,0.2057168048,11.7926830763,0.0000000002,0.0000000003,9.6807104284,0.0000000006,0.0000000010,31.7527302052,0.2171312108,0.3232893465,0.5485995789,12.4470120852,18.5325103100,31.4483835032,0.0753680995,0.4032026350,0.4955024693,4.3204643012,23.1135268443,28.4046001526
1.0000000000,9141.4522169255,29983.9632715155,994.6306632767,0.0008916455,19.0078306575,0.0322466081,-1.2371796894,-70.9211286934,0.2080394353,11.9258275007,0.0000000002,0.0000000003,9.7784954819,0.0000000006,0.0000000010,32.0734651805,0.2198021071,0.3261533672,0.5546250527,12.6001207894,18.6966898416,31.7937928299,0.0743304024,0.4035190841,0.4953213218,4.2609784829,23.1316672411,28.3942158977
1.0100000000,9141.3539430454,29983.6409331888,994.6320473213,0.0008916561,19.1979091616,0.0325690292,-1.2340843035,-70.7436861869,0.2103654174,12.0591640530,0.0000000002,0.0000000003,9.8762805383,0.0000000006,0.0000000010,32.3942001657,0.2224830479,0.3290055569,0.5606633003,12.7538052930,18.8601911586,32.1399344133,0.0732922743,0.4038310318,0.4951425470,4.2014679536,23.1495495920,28.3839676616
1.0200000000,9141.2546913147,29983.3153875121,994.6334451374,0.0008916668,19.3879876717,0.0328914489,-1.2309954430,-70.5666177505,0.2126947144,12.1926906335,0.0000000002,0.0000000003,9.9740655978,0.0000000006,0.0000000010,32.7149351609,0.2251740368,0.3318457941,0.5667143917,12.9080658030,19.0230073035,32.4868122623,0.0722537223,0.4041384808,0.4949661519,4.1419331242,23.1671740609,28.3738558406
1.0300000000,9141.1544617334,29982.9866344855,994.6348567251,0.0008916776,19.5780661877,0.0332138673,-1.2279131657,-70.3899266958,0.2150272900,12.3264051616,0.0000000002,0.0000000003,10.0718506604,0.0000000006,0.0000000011,33.0356701661,0.2278750765,0.3346739572,0.5727783954,13.0629024719,19.1851313030,32.8344303105,0.0712147535,0.4044414341,0.4947921433,4.0823744034,23.1845408101,28.3638808254
1.0400000000,9141.0532543015,29982.6546741088,994.6362820844,0.0008916885,19.7681447097,0.0335362844,-1.2248375298,-70.2136163565,0.2173631084,12.4603055753,0.0000000002,0.0000000003,10.1696357261,0.0000000006,0.0000000011,33.3564051814,0.2305861686,0.3374899243,0.5788553788,13.2183153954,19.3465561687,33.1827924155,0.0701753750,0.4047398944,0.4946205279,4.0227921969,23.2016500003,28.3540430008
1.0500000000,9140.9510690189,29982.3195063819,994.6377212153,0.0008916995,19.9582232378,0.0338587000,-1.2217685938,-70.0376900884,0.2197021337,12.5943898313,0.0000000002,0.0000000003,10.2674207948,0.0000000006,0.0000000011,33.6771402070,0.2333073138,0.3402935732,0.5849454078,13.3743046114,19.5072748971,33.5319023568,0.0691355938,0.4050338646,0.4944513123,3.9631869080,23.2185017906,28.3443427460
1.0600000000,9140.8479058856,29981.9811313046,994.6391741178,0.0008917106,20.1483017721,0.0341811142,-1.2187064166,-69.8621512704,0.2220443308,12.7286559046,0.0000000002,0.0000000003,10.3652058668,0.0000000006,0.0000000011,33.9978752430,0.2360385117,0.3430847815,0.5910485469,13.5308700972,19.6672804700,33.8817638343,0.0680954170,0.4053233472,0.4942845031,3.9035589376,23.2350963385,28.3347804344
1.0700000000,9140.7437649015,29981.6395488770,994.6406407920,0.0008917218,20.3383803125,0.0345035271,-1.2156510576,-69.6870033041,0.2243896645,12.8631017884,0.0000000002,0.0000000003,10.4629909419,0.0000000006,0.0000000011,34.3186102894,0.2387797609,0.3458634266,0.5971648593,13.6880117686,19.8265658553,34.2323804668,0.0670548515,0.4056083452,0.4941201067,3.8439086839,23.2514337997,28.3253564335
1.0800000000,9140.6386460667,29981.2947590988,994.6421212377,0.0008917331,20.5284588591,0.0348259385,-1.2126025766,-69.5122496148,0.2267381003,12.9977254939,0.0000000002,0.0000000003,10.5607760202,0.0000000006,0.0000000011,34.6393453463,0.2415310587,0.3486293855,0.6032944066,13.8457294776,19.9851240072,34.5837557903,0.0660139041,0.4058888611,0.4939581293,3.7842365429,23.2675143284,28.3160711054
1.0900000000,9140.5325493811,29980.9467619700,994.6436154550,0.0008917445,20.7185374121,0.0351483485,-1.2095610337,-69.3378936515,0.2290896037,13.1325250500,0.0000000002,0.0000000003,10.6585611018,0.0000000006,0.0000000011,34.9600804139,0.2442924014,0.3513825350,0.6094372490,14.0040230105,20.1429478667,34.9358932564,0.0649725818,0.4061648976,0.4937985772,3.7245429079,23.2833380769,28.3069248063
1.1000000000,9140.4254748447,29980.5955574905,994.6451234440,0.0008917560,20.9086159715,0.0354707570,-1.2065264895,-69.1639388874,0.2314441406,13.2674985034,0.0000000002,0.0000000003,10.7563461866,0.0000000006,0.0000000011,35.2808154922,0.2470637842,0.3541227519,0.6155934454,14.1628920864,20.3000303620,35.2887962305,0.0639308914,0.4064364573,0.4936414565,3.6648281701,23.2989051958,28.2979178867
1.1100000000,9140.3174224574,29980.2411456602,994.6466452045,0.0008917677,21.0986945372,0.0357931641,-1.2034990050,-68.9903888202,0.2338016772,13.4026439180,0.0000000002,0.0000000004,10.8541312748,0.0000000006,0.0000000012,35.6015505814,0.2498452009,0.3568499125,0.6217630527,14.3223363550,20.4563644090,35.6424679904,0.0628888396,0.4067035429,0.4934867732,3.6050927182,23.3142158339,28.2890506912
1.1200000000,9140.2083922192,29979.8835264789,994.6481807367,0.0008917794,21.2887731095,0.0361155697,-1.2004786416,-68.8172469724,0.2361621802,13.5379593749,0.0000000002,0.0000000004,10.9519163663,0.0000000006,0.0000000012,35.9222856814,0.2526366441,0.3595638930,0.6279461267,14.4823553950,20.6119429121,35.9969117241,0.0618464333,0.4069661569,0.4933345332,3.5453369387,23.3292701382,28.2803235591
1.1300000000,9140.0983841300,29979.5226999465,994.6497300404,0.0008917913,21.4788516882,0.0364379738,-1.1974654613,-68.6445168918,0.2385256163,13.6734429724,0.0000000002,0.0000000004,11.0497014611,0.0000000006,0.0000000012,36.2430207926,0.2554381053,0.3622645696,0.6341427214,14.6429487121,20.7667587642,36.3521305288,0.0608036790,0.4072243018,0.4931847424,3.4855612156,23.3440682538,28.2717368236
