Time, Altitude - m, Altitude - ft, SpeedofSound - ft/sec, AirDensity - slug/ft3,TransVel - ft/sec,Mach, AoA - rad, AoA - deg, AoS - rad, AoS - deg, u_NED, v_NED, w_NED, u_NED - ft/sec, v_NED - ft/sec, w_NED - ft/sec, phi_rad, theta_rad, psi_rad, phi_deg, theta_deg, psi_rad, roll_rate, pitch_rate, yaw_rate, roll_rate - deg, pitch_rate - deg, yaw_rate - deg 
0.6400000000,9144.3388283554,29993.4313570056,994.5900095578,0.0008913348,12.1650079431,0.0206386665,-1.3687839876,-78.4653241288,0.1458839488,8.3627741339,-2.2149104074,2.1245972665,5.5218074125,-7.2649061363,6.9686790341,18.1115283128,0.1488680067,0.1998373316,0.3517980823,8.5338347766,11.4556432105,20.1667690488,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6500000000,9144.2757570784,29993.2244832171,994.5908978249,0.0008913416,12.3550862739,0.0209611271,-1.3660017236,-78.3058312917,0.1486509911,8.5213943927,-2.2714076132,2.1991128242,5.5859605871,-7.4502169714,7.2130900632,18.3219507257,0.1517756795,0.2025045106,0.3576150794,8.7005166565,11.6085388222,20.5002274820,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6600000000,9144.2117079517,29993.0144020816,994.5917998636,0.0008913484,12.5451646084,0.0212835868,-1.3632318384,-78.1470480586,0.1514312798,8.6807740009,-2.3280616232,2.2749906440,5.6491731883,-7.6360421242,7.4619693123,18.5292880577,0.1547007486,0.2051550558,0.3634431711,8.8681957816,11.7604809074,20.8343219080,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6700000000,9144.1466809753,29992.8011135990,994.5927156738,0.0008913554,12.7352429467,0.0216060456,-1.3604743634,-77.9889762457,0.1542247345,8.8409083480,-2.3848453958,2.3522275777,5.7114373422,-7.8222928982,7.7153064549,18.7335144823,0.1576431744,0.2077888455,0.3692823874,9.0368698706,11.9114624809,21.1690540564,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6800000000,9144.0806761492,29992.5846177694,994.5936452557,0.0008913626,12.9253212890,0.0219285036,-1.3577293302,-77.8316176526,0.1570312749,9.0017928258,-2.4417317581,2.4308200276,5.7727454547,-8.0088801666,7.9730896906,18.9346050913,0.1606029156,0.2104057577,0.3751327568,9.2065365631,12.0614765557,21.5044255507,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.6900000000,9144.0136934734,29992.3649145926,994.5945886092,0.0008913698,13.1153996353,0.0222509606,-1.3549967698,-77.6749740631,0.1598508204,9.1634228283,-2.4986934127,2.5107639468,5.8330902144,-8.1957143937,8.2353057455,19.1325359031,0.1635799296,0.2130056705,0.3809943057,9.3771934173,12.2105161442,21.8404379072,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7000000000,9143.9457329478,29992.1420040686,994.5955457342,0.0008913771,13.3054779856,0.0225734168,-1.3522767131,-77.5190472462,0.1626832910,9.3257937519,-2.5557029442,2.5920548395,5.8924645949,-8.3827056568,8.5019398735,19.3272838712,0.1665741724,0.2155884621,0.3868670586,9.5488379087,12.3585742583,22.1770925340,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7100000000,9143.8767945724,29991.9158861974,994.5965166309,0.0008913845,13.4955563399,0.0228958720,-1.3495691907,-77.3638389566,0.1655286063,9.4889009959,-2.6127328256,2.6746877614,5.9508618573,-8.5697636680,8.7729758574,19.5188268921,0.1695855985,0.2181540104,0.3927510383,9.7214674289,12.5056439107,22.5143907295,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7200000000,9143.8068783472,29991.6865609787,994.5975012991,0.0008913920,13.6856346984,0.0232183262,-1.3468742330,-77.2093509356,0.1683866860,9.6527399623,-2.6697554255,2.7586573204,6.0082755528,-8.7567977956,9.0483960109,19.7071438133,0.1726141608,0.2207021938,0.3986462653,9.8950792835,12.6517181152,22.8523336812,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7300000000,9143.7359842721,29991.4540284126,994.5984997389,0.0008913997,13.8757130612,0.0235407795,-1.3441918701,-77.0555849121,0.1712574501,9.8173060563,-2.7267430142,2.8439576771,6.0646995248,-8.9437170867,9.3281811809,19.8922144412,0.1756598109,0.2232328903,0.4045527586,10.0696706911,12.7967898877,23.1909224650,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7400000000,9143.6641123473,29991.2182884991,994.5995119503,0.0008914074,14.0657914281,0.0238632318,-1.3415221321,-76.9025426030,0.1741408184,9.9825946865,-2.7836677710,2.9305825456,6.1201279110,-9.1304302889,9.6123107494,20.0740195480,0.1787224987,0.2257459781,0.4104705348,10.2452387813,12.9408522472,23.5301580434,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7500000000,9143.5912625725,29990.9793412379,994.6005379333,0.0008914152,14.2558697994,0.0241856832,-1.3388650486,-76.7502257141,0.1770367110,10.1486012649,-2.8405017904,3.0185251942,6.1745551461,-9.3168458726,9.9007626371,20.2525408792,0.1818021726,0.2282413355,0.4163996087,10.4217805939,13.0838982159,23.8700412648,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7600000000,9143.5174349479,29990.7371866291,994.6015776879,0.0008914232,14.4459481751,0.0245081335,-1.3362206492,-76.5986359414,0.1799450477,10.3153212070,-2.8972170895,3.1077784470,6.2279759635,-9.5028720535,10.1935133061,20.4277611604,0.1848987792,0.2307188410,0.4223399933,10.5992930766,13.2259208209,24.2105728619,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7700000000,9143.4426294733,29990.4918246726,994.6026312141,0.0008914312,14.6360265553,0.0248305829,-1.3335889634,-76.4477749710,0.1828657488,10.4827499324,-2.9537856142,3.1983346842,6.2803853977,-9.6884168146,10.4905377641,20.5996641043,0.1880122638,0.2331783729,0.4282916991,10.7777730841,13.3669130945,24.5517534512,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7800000000,9143.3668461489,29990.2432553683,994.6036985119,0.0008914394,14.8261049399,0.0251530312,-1.3309700204,-76.2976444808,0.1857987344,10.6508828646,-3.0101792466,3.2901858438,6.3317787856,-9.8733879290,10.7918095677,20.7682344167,0.1911425698,0.2356198098,0.4342547349,10.9572173765,13.5068680749,24.8935835311,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.7900000000,9143.2900849744,29989.9914787161,994.6047795813,0.0008914477,15.0161833290,0.0254754784,-1.3283638493,-76.1482461407,0.1887439247,10.8197154311,-3.0663698117,3.3833234231,6.3821517692,-10.0576929824,11.0973008277,20.9334578031,0.1942896390,0.2380430303,0.4402291074,11.1376226180,13.6457788077,25.2360634815,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8000000000,9143.2123459500,29989.7364947159,994.6058744222,0.0008914560,15.2062617228,0.0257979247,-1.3257704793,-75.9995816138,0.1917012401,10.9892430638,-3.1223290840,3.4777384795,6.4315002970,-10.2412393956,11.4069822128,21.0953209742,0.1974534115,0.2404479134,0.4462148210,11.3189853750,13.7836383463,25.5791935621,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8100000000,9143.1336290755,29989.4783033678,994.6069830348,0.0008914645,15.3963401213,0.0261203698,-1.3231899390,-75.8516525569,0.1946706009,11.1594611993,-3.1780287949,3.5734216328,6.4798206257,-10.4239344473,11.7208229556,21.2538116524,0.2006338258,0.2428343379,0.4522118782,11.5013021153,13.9204397528,25.9229739115,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8200000000,9143.0539343511,29989.2169046715,994.6081054190,0.0008914731,15.5864185245,0.0264428139,-1.3206222575,-75.7044606215,0.1976519276,11.3303652783,-3.2334406393,3.6703630663,6.5271093221,-10.6056852970,12.0387908576,21.4089185764,0.2038308184,0.2452021831,0.4582202793,11.6845692064,14.0561760992,26.2674045464,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8300000000,9142.9732617765,29988.9522986270,994.6092415747,0.0008914818,15.7764969325,0.0267652569,-1.3180674634,-75.5580074549,0.2006451408,11.5019507467,-3.2885362828,3.7685525290,6.5733632644,-10.7863990075,12.3608522951,21.5606315072,0.2070443242,0.2475513282,0.4642400224,11.8687829140,14.1908404680,26.6124853601,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8400000000,9142.8916113519,29988.6844852343,994.6103915021,0.0008914906,15.9665753453,0.0270876988,-1.3155255853,-75.4122947002,0.2036501611,11.6742130550,-3.3432873683,3.8679793371,6.6185796440,-10.9659825680,12.6869722257,21.7089412324,0.2102742762,0.2498816527,0.4702711035,12.0539394010,14.3244259536,26.9582161217,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8500000000,9142.8089830772,29988.4134644932,994.6115552010,0.0008914995,16.1566537630,0.0274101396,-1.3129966520,-75.2673239983,0.2066669092,11.8471476586,-3.3976655235,3.9686323764,6.6627559669,-11.1443429172,13.0171141944,21.8538395714,0.2135206058,0.2521930366,0.4763135163,12.2400347259,14.4569256629,27.3045964751,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8600000000,9142.7253769523,29988.1392364037,994.6127326715,0.0008915085,16.3467321857,0.0277325792,-1.3104806919,-75.1230969876,0.2096953059,12.0207500182,-3.4516423677,4.0705001040,6.7058900548,-11.3213869659,13.3512403412,21.9953193798,0.2167832422,0.2544853596,0.4823672525,12.4270648417,14.5883327162,27.6516259377,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8700000000,9142.6407929773,29987.8618009656,994.6139239137,0.0008915176,16.5368106134,0.0280550177,-1.3079777337,-74.9796153056,0.2127352721,12.1950155996,-3.5051895184,4.1735705511,6.7479800468,-11.4970216203,13.6893114077,22.1333745535,0.2200621131,0.2567585021,0.4884323014,12.6150255944,14.7186402485,27.9993038997,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8800000000,9142.5552311521,29987.5811581790,994.6151289274,0.0008915268,16.7268890462,0.0283774550,-1.3054878058,-74.8368805895,0.2157867289,12.3699398740,-3.5582785991,4.2778313248,6.7890244002,-11.6711538051,14.0312867453,22.2680000326,0.2233571441,0.2590123446,0.4945086501,12.8039127220,14.8478414105,28.3476296232,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.8900000000,9142.4686914767,29987.2973080436,994.6163477127,0.0008915361,16.9169674841,0.0286998912,-1.3030109370,-74.6948944771,0.2188495973,12.5455183177,-3.6108812457,4.3832696107,6.8290218919,-11.8436904861,14.3771243230,22.3991918054,0.2266682590,0.2612467679,0.5005962835,12.9937218529,14.9759293694,28.6966022408,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9000000000,9142.3811739511,29987.0102505595,994.6175802696,0.0008915455,17.1070459273,0.0290223262,-1.3005471557,-74.5536586075,0.2219237985,12.7217464128,-3.6629691140,4.4898721755,6.8679716194,-12.0145386939,14.7267807358,22.5269469116,0.2299953795,0.2634616531,0.5066951843,13.1844485051,15.1028973101,29.0462207552,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9100000000,9142.2926785752,29986.7199857265,994.6188265982,0.0008915550,17.2971243756,0.0293447600,-1.2980964906,-74.4131746221,0.2250092538,12.8986196469,-3.7145138863,4.5976253700,6.9058730017,-12.1836055470,15.0802112134,22.6512634454,0.2333384255,0.2656568816,0.5128053327,13.3760880847,15.2287384363,29.3964840379,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9200000000,9142.2032053490,29986.4265135446,994.6200866983,0.0008915647,17.4872028293,0.0296671926,-1.2956589704,-74.2734441655,0.2281058846,13.0761335131,-3.7654872788,4.7065151310,6.9427257802,-12.3507982743,15.4373696297,22.7721405590,0.2366973149,0.2678323353,0.5189267067,13.5686358852,15.3534459713,29.7473908286,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9300000000,9142.1127542724,29986.1298340136,994.6213605700,0.0008915744,17.6772812884,0.0299896239,-1.2932346239,-74.1344688861,0.2312136123,13.2542835104,-3.8158610485,4.8165269852,6.9785300196,-12.5160242391,15.7982085115,22.8895784644,0.2400719636,0.2699878962,0.5250592820,13.7620870856,15.4770131595,30.0989397342,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9400000000,9142.0213253456,29985.8299471335,994.6226482133,0.0008915842,17.8673597529,0.0303120541,-1.2908234799,-73.9962504375,0.2343323586,13.4330651435,-3.8656070004,4.9276460515,7.0132861087,-12.6791909614,16.1626790490,23.0035784366,0.2434622855,0.2721234470,0.5312030321,13.9564367502,15.5994332672,30.4511292281,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9500000000,9141.9289185683,29985.5268529041,994.6239496282,0.0008915942,18.0574382229,0.0306344829,-1.2884255672,-73.8587904787,0.2374620451,13.6124739230,-3.9146969945,5.0398570444,7.0469947608,-12.8402061419,16.5307311056,23.1141428154,0.2468681925,0.2742388705,0.5373579279,14.1516798270,15.7206995838,30.8039576494,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9600000000,9141.8355339407,29985.2205513254,994.6252648147,0.0008916042,18.2475166985,0.0309569105,-1.2860409151,-73.7220906756,0.2406025936,13.7925053654,-3.9631029526,5.1531442770,7.0796570144,-12.9989776844,16.9023132285,23.2212750072,0.2502895944,0.2763340502,0.5435239381,14.3478111466,15.8408054230,31.1574232017,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9700000000,9141.7411714626,29984.9110423973,994.6265937728,0.0008916144,18.4375951796,0.0312793369,-1.2836695527,-73.5861527014,0.2437539260,13.9731549931,-4.0107968657,5.2674916645,7.1112742338,-13.1554137195,17.2773726594,23.3249794868,0.2537263990,0.2784088697,0.5497010290,14.5448254218,15.9597441238,31.5115239534,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9800000000,9141.6458311341,29984.5983261197,994.6279365025,0.0008916247,18.6276736664,0.0316017619,-1.2813115093,-73.4509782377,0.2469159643,14.1544183344,-4.0577508010,5.3828827275,7.1418481093,-13.3094226273,17.6558553461,23.4252617986,0.2571785120,0.2804632135,0.5558891645,14.7427172460,16.0775090517,31.8662578359,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
0.9900000000,9141.5495129550,29984.2824024925,994.6292930038,0.0008916350,18.8177521589,0.0319241857,-1.2789668144,-73.3165689755,0.2500886306,14.3362909240,-4.1039369087,5.4993005956,7.1713806579,-13.4609130606,18.0377059534,23.5221285579,0.2606458368,0.2824969661,0.5620883061,14.9414810926,16.1940936000,32.2216226436,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0000000000,9141.4522169255,29983.9632715156,994.6306632767,0.0008916455,19.0078306573,0.0322466081,-1.2766354976,-73.1829266160,0.2532718470,14.5187683022,-4.1493274294,5.6167280108,7.1998742231,-13.6097939683,18.4228678756,23.6155874516,0.2641282751,0.2845100130,0.5682984130,15.1411113142,16.3094911908,32.5776160331,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0100000000,9141.3539430454,29983.6409331889,994.6320473213,0.0008916561,19.1979091614,0.0325690292,-1.2743175890,-73.0500528713,0.2564655361,14.7018460157,-4.1938947005,5.7351473318,7.2273314752,-13.7559746177,18.8112832481,23.7056472387,0.2676257262,0.2865022398,0.5745194419,15.3416021415,16.4236952765,32.9342355226,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0200000000,9141.2546913147,29983.3153875123,994.6334451374,0.0008916668,19.3879876715,0.0328914489,-1.2720131185,-72.9179494656,0.2596696200,14.8855196173,-4.2376111641,5.8545405368,7.2537554118,-13.8993646182,19.2028929606,23.7923177507,0.2711380874,0.2884735329,0.5807513470,15.5429476827,16.5366993404,33.2914784915,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0300000000,9141.1544617334,29982.9866344856,994.6348567251,0.0008916776,19.5780661875,0.0332138673,-1.2697221164,-72.7866181360,0.2628840214,15.0697846656,-4.2804493731,5.9748892284,7.2791493572,-14.0398739439,19.5976366692,23.8756098915,0.2746652535,0.2904237792,0.5869940802,15.7451419227,16.6484968986,33.6493421796,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0400000000,9141.0532543015,29982.6546741089,994.6362820844,0.0008916885,19.7681447095,0.0335362844,-1.2674446133,-72.6560606334,0.2661086629,15.2546367258,-4.3223819989,6.0961746373,7.3035169626,-14.1774129564,19.9954528104,23.9555356372,0.2782071177,0.2923528662,0.5932475910,15.9481787224,16.7590815006,34.0078236870,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0500000000,9140.9510690189,29982.3195063820,994.6377212153,0.0008916995,19.9582232376,0.0338587000,-1.2651806400,-72.5262787233,0.2693434672,15.4400713688,-4.3633818378,6.2183776262,7.3268622061,-14.3118924279,20.3962786138,24.0321080359,0.2817635706,0.2942606819,0.5995118262,16.1520518179,16.8684467313,34.3669199733,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0600000000,9140.8479058856,29981.9811313048,994.6391741178,0.0008917106,20.1483017718,0.0341811142,-1.2629302275,-72.3972741871,0.2725883572,15.6260841719,-4.4034218182,6.3414786941,7.3491893922,-14.4432235637,20.8000501167,24.1053412064,0.2853345008,0.2961471150,0.6057867304,16.3567548202,16.9765862114,34.7266278576,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0700000000,9140.7437649016,29981.6395488771,994.6406407920,0.0008917218,20.3383803122,0.0345035271,-1.2606934072,-72.2690488225,0.2758432559,15.8126707184,-4.4424750076,6.4654579810,7.3705031517,-14.5713180250,21.2067021777,24.1752503375,0.2889197945,0.2980120550,0.6120722456,16.5622812141,17.0834935992,35.0869440179,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0800000000,9140.6386460668,29981.2947590989,994.6421212377,0.0008917331,20.5284588589,0.0348259385,-1.2584702109,-72.1416044450,0.2791080862,15.9998265978,-4.4805146195,6.5902952718,7.3908084410,-14.6960879519,21.6161684915,24.2418516865,0.2925193360,0.2998553919,0.6183683115,16.7686243583,17.1891625917,35.4478649909,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.0900000000,9140.5325493811,29980.9467619702,994.6436154550,0.0008917445,20.7185374119,0.0351483485,-1.2562606704,-72.0149428883,0.2823827714,16.1875474055,-4.5175140199,6.7159700010,7.4101105420,-14.8174459851,22.0283816034,24.3051625779,0.2961330072,0.3016770164,0.6246748651,16.9757774844,17.2935869259,35.8093871718,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.1000000000,9140.4254748447,29980.5955574906,994.6451234440,0.0008917560,20.9086159712,0.0354707570,-1.2540648181,-71.8890660058,0.2856672347,16.3758287430,-4.5534467345,6.8424612575,7.4284150613,-14.9353052893,22.4432729248,24.3652014011,0.2997606878,0.3034768200,0.6309918411,17.1837336967,17.3967603800,36.1715068139,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.1100000000,9140.3174224574,29980.2411456603,994.6466452045,0.0008917677,21.0986945370,0.0357931641,-1.2518826867,-71.7639756710,0.2889613996,16.5646662179,-4.5882864558,6.9697477891,7.4457279295,-15.0495795749,22.8607727481,24.4219876087,0.3034022553,0.3052546949,0.6373191716,17.3924859717,17.4986767749,36.5342200289,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
1.1200000000,9140.2083922192,29979.8835264790,994.6481807367,0.0008917794,21.2887731092,0.0361155697,-1.2497143093,-71.6396737788,0.2922651894,16.7540554438,-4.6220070490,7.0978080070,7.4620554006,-15.1601831208,23.2808102630,24.4755417141,0.3070575849,0.3070105340,0.6436567864,17.6020271580,17.5993299750,36.8975227861,0.1745329252,0.3490658504,0.5235987756,10.0050721452,20.0101442904,30.0152164356
