u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
0.0000000001,0.0000000000,-15.1566788813,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.5950445066
0.0000000001,0.0000000000,-15.2544641493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.4429887914
0.0000000001,0.0000000000,-15.3522494219,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.2899552236
0.0000000001,0.0000000000,-15.4500346992,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9134.1359438030
0.0000000001,0.0000000000,-15.5478199814,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.9809545296
0.0000000001,0.0000000000,-15.6456052682,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.8249874033
0.0000000001,0.0000000000,-15.7433905599,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.6680424242
0.0000000001,0.0000000000,-15.8411758564,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.5101195921
0.0000000001,0.0000000000,-15.9389611578,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.3512189070
0.0000000001,0.0000000000,-16.0367464641,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.1913403689
0.0000000001,0.0000000000,-16.1345317753,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9133.0304839777
0.0000000001,0.0000000000,-16.2323170915,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.8686497334
0.0000000001,0.0000000000,-16.3301024127,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.7058376359
0.0000000001,0.0000000000,-16.4278877388,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.5420476851
0.0000000001,0.0000000000,-16.5256730701,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.3772798811
0.0000000001,0.0000000000,-16.6234584064,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.2115342237
0.0000000001,0.0000000000,-16.7212437478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9132.0448107129
0.0000000001,0.0000000000,-16.8190290943,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.8771093487
0.0000000001,0.0000000000,-16.9168144460,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.7084301310
0.0000000001,0.0000000000,-17.0145998029,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.5387730598
0.0000000001,0.0000000000,-17.1123851650,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.3681381350
0.0000000001,0.0000000000,-17.2101705324,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.1965253565
0.0000000001,0.0000000000,-17.3079559051,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9131.0239347243
0.0000000001,0.0000000000,-17.4057412831,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9130.8503662384
0.0000000001,0.0000000000,-17.5035266665,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9130.6758198986
0.0000000001,0.0000000000,-17.6013120552,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9130.5002957050
0.0000000001,0.0000000000,-17.6990974493,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9130.3237936575
0.0000000001,0.0000000000,-17.7968828489,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9130.1463137560
0.0000000001,0.0000000000,-17.8946682539,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.9678560005
0.0000000001,0.0000000000,-17.9924536644,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.7884203909
0.0000000001,0.0000000000,-18.0902390805,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.6080069272
0.0000000001,0.0000000000,-18.1880245021,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.4266156093
0.0000000001,0.0000000000,-18.2858099293,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.2442464371
0.0000000001,0.0000000000,-18.3835953621,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9129.0608994107
0.0000000001,0.0000000000,-18.4813808006,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9128.8765745299
0.0000000001,0.0000000000,-18.5791662447,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9128.6912717946
0.0000000001,0.0000000000,-18.6769516946,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9128.5049912050
0.0000000001,0.0000000000,-18.7747371502,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9128.3177327607
0.0000000001,0.0000000000,-18.8725226115,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9128.1294964619
0.0000000001,0.0000000000,-18.9703080787,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9127.9402823085
0.0000000001,0.0000000000,-19.0680935517,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9127.7500903003
0.0000000001,0.0000000000,-19.1658790305,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9127.5589204374
0.0000000001,0.0000000000,-19.2636645153,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9127.3667727197
0.0000000001,0.0000000000,-19.3614500059,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9127.1736471471
0.0000000001,0.0000000000,-19.4592355025,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9126.9795437196
0.0000000001,0.0000000000,-19.5570210051,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9126.7844624370
0.0000000001,0.0000000000,-19.6548065137,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9126.5884032994
0.0000000001,0.0000000000,-19.7525920283,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9126.3913663067
0.0000000001,0.0000000000,-19.8503775490,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9126.1933514589
0.0000000001,0.0000000000,-19.9481630758,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9125.9943587557
0.0000000001,0.0000000000,-20.0459486087,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9125.7943881973
0.0000000001,0.0000000000,-20.1437341478,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9125.5934397835
0.0000000001,0.0000000000,-20.2415196930,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9125.3915135143
0.0000000001,0.0000000000,-20.3393052445,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9125.1886093897
0.0000000001,0.0000000000,-20.4370908022,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9124.9847274094
0.0000000001,0.0000000000,-20.5348763663,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9124.7798675736
0.0000000001,0.0000000000,-20.6326619366,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9124.5740298821
0.0000000001,0.0000000000,-20.7304475132,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9124.3672143348
0.0000000001,0.0000000000,-20.8282330963,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9124.1594209318
0.0000000001,0.0000000000,-20.9260186857,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9123.9506496729
0.0000000001,0.0000000000,-21.0238042815,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9123.7409005581
0.0000000001,0.0000000000,-21.1215898839,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9123.5301735872
0.0000000001,0.0000000000,-21.2193754927,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9123.3184687604
0.0000000001,0.0000000000,-21.3171611080,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9123.1057860774
0.0000000001,0.0000000000,-21.4149467298,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9122.8921255382
0.0000000001,0.0000000000,-21.5127323583,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9122.6774871428
0.0000000001,0.0000000000,-21.6105179934,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9122.4618708910
0.0000000001,0.0000000000,-21.7083036351,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9122.2452767829
0.0000000001,0.0000000000,-21.8060892834,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9122.0277048183
0.0000000001,0.0000000000,-21.9038749385,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9121.8091549972
0.0000000001,0.0000000000,-22.0016606003,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9121.5896273195
0.0000000001,0.0000000000,-22.0994462688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9121.3691217851
0.0000000001,0.0000000000,-22.1972319442,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9121.1476383941
0.0000000001,0.0000000000,-22.2950176263,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9120.9251771462
0.0000000001,0.0000000000,-22.3928033154,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9120.7017380415
0.0000000001,0.0000000000,-22.4905890112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9120.4773210799
0.0000000001,0.0000000000,-22.5883747140,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9120.2519262613
0.0000000001,0.0000000000,-22.6861604238,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9120.0255535856
0.0000000001,0.0000000000,-22.7839461405,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9119.7982030528
0.0000000001,0.0000000000,-22.8817318642,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9119.5698746628
0.0000000001,0.0000000000,-22.9795175949,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9119.3405684155
0.0000000001,0.0000000000,-23.0773033327,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9119.1102843108
0.0000000001,0.0000000000,-23.1750890776,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9118.8790223488
0.0000000001,0.0000000000,-23.2728748296,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9118.6467825293
0.0000000001,0.0000000000,-23.3706605888,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9118.4135648522
0.0000000001,0.0000000000,-23.4684463551,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9118.1793693175
0.0000000001,0.0000000000,-23.5662321287,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9117.9441959251
0.0000000001,0.0000000000,-23.6640179095,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9117.7080446749
0.0000000001,0.0000000000,-23.7618036975,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9117.4709155668
0.0000000001,0.0000000000,-23.8595894929,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9117.2328086009
0.0000000001,0.0000000000,-23.9573752956,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9116.9937237770
0.0000000001,0.0000000000,-24.0551611056,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9116.7536610950
0.0000000001,0.0000000000,-24.1529469231,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9116.5126205548
0.0000000001,0.0000000000,-24.2507327479,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9116.2706021565
0.0000000001,0.0000000000,-24.3485185802,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9116.0276058998
0.0000000001,0.0000000000,-24.4463044200,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000002,0.0000000000,-9115.7836317848
0.0000000001,0.0000000000,-24.5440902673,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9115.5386798114
0.0000000001,0.0000000000,-24.6418761222,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9115.2927499795
0.0000000001,0.0000000000,-24.7396619846,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9115.0458422889
0.0000000001,0.0000000000,-24.8374478546,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9114.7979567398
0.0000000001,0.0000000000,-24.9352337322,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9114.5490933318
0.0000000001,0.0000000000,-25.0330196175,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9114.2992520651
0.0000000001,0.0000000000,-25.1308055105,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9114.0484329395
0.0000000001,0.0000000000,-25.2285914112,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9113.7966359549
0.0000000001,0.0000000000,-25.3263773197,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9113.5438611112
0.0000000001,0.0000000000,-25.4241632359,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9113.2901084084
0.0000000001,0.0000000000,-25.5219491600,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9113.0353778465
0.0000000001,0.0000000000,-25.6197350919,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9112.7796694252
0.0000000001,0.0000000000,-25.7175210317,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9112.5229831446
0.0000000001,0.0000000000,-25.8153069793,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9112.2653190045
0.0000000001,0.0000000000,-25.9130929349,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9112.0066770050
0.0000000001,0.0000000000,-26.0108788985,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9111.7470571458
0.0000000001,0.0000000000,-26.1086648700,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9111.4864594270
0.0000000001,0.0000000000,-26.2064508496,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9111.2248838484
0.0000000001,0.0000000000,-26.3042368372,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9110.9623304100
0.0000000001,0.0000000000,-26.4020228329,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9110.6987991116
0.0000000001,0.0000000000,-26.4998088368,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9110.4342899533
0.0000000001,0.0000000000,-26.5975948487,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9110.1688029349
0.0000000001,0.0000000000,-26.6953808688,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9109.9023380563
0.0000000001,0.0000000000,-26.7931668972,0.0000000000,0.0000000000,0.0000000000,0.0000000000,-3.1415926536,0.0000000000,-0.0000000003,0.0000000000,-9109.6348953175
