u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-5.3880714445,6.5803778375,12.6635694059,0.1745329252,0.3490658504,0.5235987756,0.4792284529,0.3610030038,0.9311948241,-0.5222174424,0.0280173656,-9134.4429887917
-5.4322365207,6.6731950760,12.7141982116,0.1745329252,0.3490658504,0.5235987756,0.4833385402,0.3616733022,0.9378838443,-0.5370058836,0.0301506908,-9134.2899552238
-5.4761498938,6.7666533332,12.7643157752,0.1745329252,0.3490658504,0.5235987756,0.4874543539,0.3623178600,0.9445774198,-0.5520886957,0.0323859770,-9134.1359438032
-5.5198040564,6.8607503462,12.8139211029,0.1745329252,0.3490658504,0.5235987756,0.4915756767,0.3629366309,0.9512753805,-0.5674686655,0.0347262916,-9133.9809545298
-5.5631915075,6.9554837970,12.8630132395,0.1745329252,0.3490658504,0.5235987756,0.4957022906,0.3635295707,0.9579775554,-0.5831485427,0.0371747360,-9133.8249874036
-5.6063047527,7.0508513135,12.9115912687,0.1745329252,0.3490658504,0.5235987756,0.4998339758,0.3640966368,0.9646837720,-0.5991310388,0.0397344438,-9133.6680424245
-5.6491363046,7.1468504685,12.9596543125,0.1745329252,0.3490658504,0.5235987756,0.5039705119,0.3646377884,0.9713938565,-0.6154188258,0.0424085796,-9133.5101195924
-5.6916786837,7.2434787808,13.0072015320,0.1745329252,0.3490658504,0.5235987756,0.5081116769,0.3651529866,0.9781076340,-0.6320145344,0.0452003365,-9133.3512189073
-5.7339244187,7.3407337147,13.0542321273,0.1745329252,0.3490658504,0.5235987756,0.5122572480,0.3656421941,0.9848249285,-0.6489207531,0.0481129354,-9133.1913403692
-5.7758660469,7.4386126804,13.1007453375,0.1745329252,0.3490658504,0.5235987756,0.5164070013,0.3661053757,0.9915455629,-0.6661400262,0.0511496222,-9133.0304839780
-5.8174961150,7.5371130339,13.1467404407,0.1745329252,0.3490658504,0.5235987756,0.5205607118,0.3665424979,0.9982693589,-0.6836748528,0.0543136668,-9132.8686497337
-5.8588071794,7.6362320774,13.1922167544,0.1745329252,0.3490658504,0.5235987756,0.5247181539,0.3669535288,1.0049961375,-0.7015276854,0.0576083604,-9132.7058376362
-5.8997918067,7.7359670590,13.2371736352,0.1745329252,0.3490658504,0.5235987756,0.5288791008,0.3673384388,1.0117257185,-0.7197009281,0.0610370144,-9132.5420476854
-5.9404425746,7.8363151734,13.2816104795,0.1745329252,0.3490658504,0.5235987756,0.5330433249,0.3676971999,1.0184579210,-0.7381969353,0.0646029574,-9132.3772798814
-5.9807520720,7.9372735617,13.3255267227,0.1745329252,0.3490658504,0.5235987756,0.5372105981,0.3680297859,1.0251925633,-0.7570180107,0.0683095337,-9132.2115342240
-6.0207128996,8.0388393115,13.3689218401,0.1745329252,0.3490658504,0.5235987756,0.5413806912,0.3683361727,1.0319294628,-0.7761664051,0.0721601010,-9132.0448107133
-6.0603176704,8.1410094570,13.4117953466,0.1745329252,0.3490658504,0.5235987756,0.5455533746,0.3686163379,1.0386684362,-0.7956443157,0.0761580281,-9131.8771093491
-6.0995590107,8.2437809796,13.4541467967,0.1745329252,0.3490658504,0.5235987756,0.5497284180,0.3688702611,1.0454092998,-0.8154538842,0.0803066929,-9131.7084301314
-6.1384295597,8.3471508073,13.4959757848,0.1745329252,0.3490658504,0.5235987756,0.5539055906,0.3690979237,1.0521518689,-0.8355971956,0.0846094795,-9131.5387730601
-6.1769219710,8.4511158155,13.5372819452,0.1745329252,0.3490658504,0.5235987756,0.5580846609,0.3692993091,1.0588959587,-0.8560762766,0.0890697765,-9131.3681381353
-6.2150289123,8.5556728270,13.5780649520,0.1745329252,0.3490658504,0.5235987756,0.5622653972,0.3694744026,1.0656413836,-0.8768930943,0.0936909739,-9131.1965253568
-6.2527430665,8.6608186119,13.6183245195,0.1745329252,0.3490658504,0.5235987756,0.5664475673,0.3696231914,1.0723879576,-0.8980495547,0.0984764613,-9131.0239347246
-6.2900571319,8.7665498880,13.6580604019,0.1745329252,0.3490658504,0.5235987756,0.5706309385,0.3697456646,1.0791354947,-0.9195475015,0.1034296248,-9130.8503662387
-6.3269638228,8.8728633208,13.6972723937,0.1745329252,0.3490658504,0.5235987756,0.5748152780,0.3698418132,1.0858838080,-0.9413887142,0.1085538448,-9130.6758198990
-6.3634558701,8.9797555240,13.7359603294,0.1745329252,0.3490658504,0.5235987756,0.5790003528,0.3699116301,1.0926327110,-0.9635749071,0.1138524930,-9130.5002957054
-6.3995260217,9.0872230593,13.7741240838,0.1745329252,0.3490658504,0.5235987756,0.5831859296,0.3699551103,1.0993820164,-0.9861077277,0.1193289303,-9130.3237936579
-6.4351670429,9.1952624367,13.8117635722,0.1745329252,0.3490658504,0.5235987756,0.5873717751,0.3699722506,1.1061315373,-1.0089887555,0.1249865034,-9130.1463137564
-6.4703717173,9.3038701146,13.8488787501,0.1745329252,0.3490658504,0.5235987756,0.5915576557,0.3699630497,1.1128810864,-1.0322195001,0.1308285429,-9129.9678560009
-6.5051328470,9.4130425004,13.8854696133,0.1745329252,0.3490658504,0.5235987756,0.5957433380,0.3699275082,1.1196304765,-1.0558014004,0.1368583597,-9129.7884203913
-6.5394432531,9.5227759500,13.9215361984,0.1745329252,0.3490658504,0.5235987756,0.5999285887,0.3698656289,1.1263795205,-1.0797358228,0.1430792427,-9129.6080069276
-6.5732957764,9.6330667686,13.9570785820,0.1745329252,0.3490658504,0.5235987756,0.6041131744,0.3697774162,1.1331280312,-1.1040240599,0.1494944559,-9129.4266156097
-6.6066832778,9.7439112105,13.9920968817,0.1745329252,0.3490658504,0.5235987756,0.6082968620,0.3696628765,1.1398758219,-1.1286673292,0.1561072353,-9129.2442464375
-6.6395986386,9.8553054796,14.0265912555,0.1745329252,0.3490658504,0.5235987756,0.6124794185,0.3695220184,1.1466227058,-1.1536667715,0.1629207865,-9129.0608994111
-6.6720347617,9.9672457292,14.0605619019,0.1745329252,0.3490658504,0.5235987756,0.6166606114,0.3693548520,1.1533684967,-1.1790234498,0.1699382811,-9128.8765745303
-6.7039845712,10.0797280625,14.0940090603,0.1745329252,0.3490658504,0.5235987756,0.6208402083,0.3691613897,1.1601130084,-1.2047383478,0.1771628544,-9128.6912717951
-6.7354410135,10.1927485330,14.1269330106,0.1745329252,0.3490658504,0.5235987756,0.6250179773,0.3689416455,1.1668560554,-1.2308123683,0.1845976022,-9128.5049912054
-6.7663970577,10.3063031442,14.1593340734,0.1745329252,0.3490658504,0.5235987756,0.6291936868,0.3686956356,1.1735974524,-1.2572463324,0.1922455777,-9128.3177327612
-6.7968456959,10.4203878500,14.1912126103,0.1745329252,0.3490658504,0.5235987756,0.6333671058,0.3684233778,1.1803370150,-1.2840409775,0.2001097888,-9128.1294964624
-6.8267799440,10.5349985552,14.2225690234,0.1745329252,0.3490658504,0.5235987756,0.6375380038,0.3681248921,1.1870745589,-1.3111969565,0.2081931949,-9127.9402823089
-6.8561928420,10.6501311154,14.2534037556,0.1745329252,0.3490658504,0.5235987756,0.6417061511,0.3678002002,1.1938099007,-1.3387148361,0.2164987040,-9127.7500903008
-6.8850774546,10.7657813373,14.2837172907,0.1745329252,0.3490658504,0.5235987756,0.6458713183,0.3674493258,1.2005428578,-1.3665950957,0.2250291696,-9127.5589204379
-6.9134268716,10.8819449789,14.3135101534,0.1745329252,0.3490658504,0.5235987756,0.6500332769,0.3670722944,1.2072732480,-1.3948381260,0.2337873880,-9127.3667727202
-6.9412342084,10.9986177498,14.3427829090,0.1745329252,0.3490658504,0.5235987756,0.6541917993,0.3666691334,1.2140008903,-1.4234442276,0.2427760949,-9127.1736471476
-6.9684926067,11.1157953114,14.3715361640,0.1745329252,0.3490658504,0.5235987756,0.6583466584,0.3662398720,1.2207256042,-1.4524136099,0.2519979625,-9126.9795437200
-6.9951952348,11.2334732773,14.3997705653,0.1745329252,0.3490658504,0.5235987756,0.6624976281,0.3657845415,1.2274472103,-1.4817463897,0.2614555969,-9126.7844624375
-7.0213352881,11.3516472131,14.4274868011,0.1745329252,0.3490658504,0.5235987756,0.6666444834,0.3653031747,1.2341655302,-1.5114425898,0.2711515346,-9126.5884032999
-7.0469059896,11.4703126371,14.4546856003,0.1745329252,0.3490658504,0.5235987756,0.6707869999,0.3647958064,1.2408803863,-1.5415021381,0.2810882397,-9126.3913663072
-7.0719005906,11.5894650202,14.4813677326,0.1745329252,0.3490658504,0.5235987756,0.6749249546,0.3642624733,1.2475916024,-1.5719248658,0.2912681011,-9126.1933514593
-7.0963123708,11.7090997864,14.5075340086,0.1745329252,0.3490658504,0.5235987756,0.6790581252,0.3637032137,1.2542990031,-1.6027105069,0.3016934294,-9125.9943587562
-7.1201346392,11.8292123130,14.5331852799,0.1745329252,0.3490658504,0.5235987756,0.6831862907,0.3631180680,1.2610024144,-1.6338586963,0.3123664542,-9125.7943881978
-7.1433607343,11.9497979307,14.5583224389,0.1745329252,0.3490658504,0.5235987756,0.6873092314,0.3625070782,1.2677016634,-1.6653689687,0.3232893209,-9125.5934397841
-7.1659840248,12.0708519240,14.5829464188,0.1745329252,0.3490658504,0.5235987756,0.6914267284,0.3618702880,1.2743965785,-1.6972407577,0.3344640878,-9125.3915135149
-7.1879979097,12.1923695314,14.6070581937,0.1745329252,0.3490658504,0.5235987756,0.6955385645,0.3612077430,1.2810869895,-1.7294733947,0.3458927239,-9125.1886093902
-7.2093958194,12.3143459458,14.6306587784,0.1745329252,0.3490658504,0.5235987756,0.6996445234,0.3605194905,1.2877727274,-1.7620661069,0.3575771053,-9124.9847274100
-7.2301712157,12.4367763145,14.6537492287,0.1745329252,0.3490658504,0.5235987756,0.7037443905,0.3598055796,1.2944536249,-1.7950180171,0.3695190128,-9124.7798675741
-7.2503175923,12.5596557396,14.6763306411,0.1745329252,0.3490658504,0.5235987756,0.7078379524,0.3590660609,1.3011295158,-1.8283281421,0.3817201292,-9124.5740298826
-7.2698284754,12.6829792784,14.6984041530,0.1745329252,0.3490658504,0.5235987756,0.7119249970,0.3583009870,1.3078002357,-1.8619953916,0.3941820365,-9124.3672143354
-7.2886974245,12.8067419435,14.7199709423,0.1745329252,0.3490658504,0.5235987756,0.7160053139,0.3575104120,1.3144656217,-1.8960185670,0.4069062134,-9124.1594209323
-7.3069180322,12.9309387032,14.7410322278,0.1745329252,0.3490658504,0.5235987756,0.7200786941,0.3566943917,1.3211255124,-1.9303963606,0.4198940323,-9123.9506496734
-7.3244839252,13.0555644817,14.7615892690,0.1745329252,0.3490658504,0.5235987756,0.7241449301,0.3558529836,1.3277797482,-1.9651273542,0.4331467574,-9123.7409005586
-7.3413887644,13.1806141592,14.7816433661,0.1745329252,0.3490658504,0.5235987756,0.7282038161,0.3549862468,1.3344281710,-2.0002100181,0.4466655415,-9123.5301735878
-7.3576262459,13.3060825727,14.8011958597,0.1745329252,0.3490658504,0.5235987756,0.7322551480,0.3540942420,1.3410706245,-2.0356427101,0.4604514239,-9123.3184687609
-7.3731901008,13.4319645157,14.8202481313,0.1745329252,0.3490658504,0.5235987756,0.7362987230,0.3531770316,1.3477069542,-2.0714236747,0.4745053280,-9123.1057860779
-7.3880740962,13.5582547391,14.8388016027,0.1745329252,0.3490658504,0.5235987756,0.7403343403,0.3522346794,1.3543370074,-2.1075510414,0.4888280589,-9122.8921255388
-7.4022720354,13.6849479508,14.8568577364,0.1745329252,0.3490658504,0.5235987756,0.7443618009,0.3512672510,1.3609606333,-2.1440228246,0.5034203010,-9122.6774871433
-7.4157777585,13.8120388166,14.8744180353,0.1745329252,0.3490658504,0.5235987756,0.7483809072,0.3502748133,1.3675776829,-2.1808369218,0.5182826160,-9122.4618708916
-7.4285851427,13.9395219602,14.8914840427,0.1745329252,0.3490658504,0.5235987756,0.7523914638,0.3492574350,1.3741880090,-2.2179911132,0.5334154405,-9122.2452767835
-7.4406881029,14.0673919635,14.9080573422,0.1745329252,0.3490658504,0.5235987756,0.7563932769,0.3482151860,1.3807914666,-2.2554830604,0.5488190842,-9122.0277048189
-7.4520805921,14.1956433671,14.9241395580,0.1745329252,0.3490658504,0.5235987756,0.7603861545,0.3471481380,1.3873879125,-2.2933103056,0.5644937274,-9121.8091549978
-7.4627566019,14.3242706703,14.9397323542,0.1745329252,0.3490658504,0.5235987756,0.7643699068,0.3460563639,1.3939772056,-2.3314702708,0.5804394196,-9121.5896273201
-7.4727101629,14.4532683319,14.9548374354,0.1745329252,0.3490658504,0.5235987756,0.7683443456,0.3449399382,1.4005592068,-2.3699602568,0.5966560772,-9121.3691217858
-7.4819353451,14.5826307698,14.9694565462,0.1745329252,0.3490658504,0.5235987756,0.7723092847,0.3437989368,1.4071337791,-2.4087774421,0.6131434819,-9121.1476383947
-7.4904262585,14.7123523620,14.9835914714,0.1745329252,0.3490658504,0.5235987756,0.7762645400,0.3426334370,1.4137007876,-2.4479188827,0.6299012789,-9120.9251771469
-7.4981770536,14.8424274467,14.9972440356,0.1745329252,0.3490658504,0.5235987756,0.7802099294,0.3414435175,1.4202600997,-2.4873815105,0.6469289750,-9120.7017380422
-7.5051819214,14.9728503224,15.0104161037,0.1745329252,0.3490658504,0.5235987756,0.7841452725,0.3402292584,1.4268115846,-2.5271621329,0.6642259376,-9120.4773210806
-7.5114350943,15.1036152484,15.0231095801,0.1745329252,0.3490658504,0.5235987756,0.7880703914,0.3389907409,1.4333551139,-2.5672574321,0.6817913926,-9120.2519262619
-7.5169308466,15.2347164452,15.0353264094,0.1745329252,0.3490658504,0.5235987756,0.7919851099,0.3377280478,1.4398905615,-2.6076639641,0.6996244234,-9120.0255535863
-7.5216634944,15.3661480947,15.0470685757,0.1745329252,0.3490658504,0.5235987756,0.7958892541,0.3364412632,1.4464178035,-2.6483781581,0.7177239691,-9119.7982030535
-7.5256273966,15.4979043407,15.0583381028,0.1745329252,0.3490658504,0.5235987756,0.7997826520,0.3351304722,1.4529367180,-2.6893963155,0.7360888238,-9119.5698746634
-7.5288169551,15.6299792891,15.0691370541,0.1745329252,0.3490658504,0.5235987756,0.8036651339,0.3337957615,1.4594471857,-2.7307146096,0.7547176352,-9119.3405684162
-7.5312266151,15.7623670081,15.0794675326,0.1745329252,0.3490658504,0.5235987756,0.8075365322,0.3324372188,1.4659490895,-2.7723290848,0.7736089032,-9119.1102843115
-7.5328508657,15.8950615289,15.0893316805,0.1745329252,0.3490658504,0.5235987756,0.8113966814,0.3310549331,1.4724423146,-2.8142356558,0.7927609795,-9118.8790223495
-7.5336842405,16.0280568457,15.0987316796,0.1745329252,0.3490658504,0.5235987756,0.8152454181,0.3296489944,1.4789267484,-2.8564301069,0.8121720661,-9118.6467825300
-7.5337213176,16.1613469164,15.1076697506,0.1745329252,0.3490658504,0.5235987756,0.8190825812,0.3282194943,1.4854022809,-2.8989080917,0.8318402152,-9118.4135648529
-7.5329567203,16.2949256625,15.1161481538,0.1745329252,0.3490658504,0.5235987756,0.8229080117,0.3267665250,1.4918688044,-2.9416651323,0.8517633276,-9118.1793693182
-7.5313851175,16.4287869700,15.1241691881,0.1745329252,0.3490658504,0.5235987756,0.8267215530,0.3252901803,1.4983262134,-2.9846966189,0.8719391527,-9117.9441959258
-7.5290012241,16.5629246891,15.1317351917,0.1745329252,0.3490658504,0.5235987756,0.8305230503,0.3237905547,1.5047744050,-3.0279978088,0.8923652880,-9117.7080446756
-7.5257998013,16.6973326352,15.1388485414,0.1745329252,0.3490658504,0.5235987756,0.8343123515,0.3222677440,1.5112132786,-3.0715638267,0.9130391781,-9117.4709155676
-7.5217756573,16.8320045889,15.1455116530,0.1745329252,0.3490658504,0.5235987756,0.8380893063,0.3207218450,1.5176427362,-3.1153896632,0.9339581149,-9117.2328086016
-7.5169236473,16.9669342963,15.1517269807,0.1745329252,0.3490658504,0.5235987756,0.8418537670,0.3191529555,1.5240626820,-3.1594701754,0.9551192370,-9116.9937237777
-7.5112386743,17.1021154698,15.1574970174,0.1745329252,0.3490658504,0.5235987756,0.8456055878,0.3175611744,1.5304730227,-3.2038000857,0.9765195300,-9116.7536610957
-7.5047156892,17.2375417878,15.1628242945,0.1745329252,0.3490658504,0.5235987756,0.8493446254,0.3159466014,1.5368736675,-3.2483739814,0.9981558255,-9116.5126205556
-7.4973496915,17.3732068957,15.1677113815,0.1745329252,0.3490658504,0.5235987756,0.8530707386,0.3143093373,1.5432645281,-3.2931863148,1.0200248023,-9116.2706021572
-7.4891357294,17.5091044059,15.1721608863,0.1745329252,0.3490658504,0.5235987756,0.8567837886,0.3126494838,1.5496455186,-3.3382314026,1.0421229856,-9116.0276059006
-7.4800689004,17.6452278984,15.1761754548,0.1745329252,0.3490658504,0.5235987756,0.8604836386,0.3109671434,1.5560165555,-3.3835034252,1.0644467478,-9115.7836317856
-7.4701443516,17.7815709208,15.1797577709,0.1745329252,0.3490658504,0.5235987756,0.8641701543,0.3092624196,1.5623775579,-3.4289964271,1.0869923082,-9115.5386798122
-7.4593572802,17.9181269892,15.1829105563,0.1745329252,0.3490658504,0.5235987756,0.8678432035,0.3075354169,1.5687284472,-3.4747043159,1.1097557341,-9115.2927499803
-7.4477029338,18.0548895883,15.1856365706,0.1745329252,0.3490658504,0.5235987756,0.8715026562,0.3057862403,1.5750691476,-3.5206208626,1.1327329408,-9115.0458422897
-7.4351766107,18.1918521716,15.1879386106,0.1745329252,0.3490658504,0.5235987756,0.8751483849,0.3040149959,1.5813995854,-3.5667397009,1.1559196924,-9114.7979567406
-7.4217736604,18.3290081622,15.1898195111,0.1745329252,0.3490658504,0.5235987756,0.8787802641,0.3022217904,1.5877196895,-3.6130543274,1.1793116025,-9114.5490933326
-7.4074894841,18.4663509529,15.1912821439,0.1745329252,0.3490658504,0.5235987756,0.8823981706,0.3004067315,1.5940293915,-3.6595581012,1.2029041348,-9114.2992520659
-7.3923195349,18.6038739067,15.1923294179,0.1745329252,0.3490658504,0.5235987756,0.8860019834,0.2985699274,1.6003286251,-3.7062442437,1.2266926041,-9114.0484329403
-7.3762593181,18.7415703570,15.1929642795,0.1745329252,0.3490658504,0.5235987756,0.8895915838,0.2967114872,1.6066173269,-3.7531058386,1.2506721772,-9113.7966359557
-7.3593043917,18.8794336084,15.1931897116,0.1745329252,0.3490658504,0.5235987756,0.8931668553,0.2948315206,1.6128954355,-3.8001358320,1.2748378743,-9113.5438611120
-7.3414503670,19.0174569367,15.1930087341,0.1745329252,0.3490658504,0.5235987756,0.8967276836,0.2929301380,1.6191628924,-3.8473270318,1.2991845695,-9113.2901084093
-7.3226929085,19.1556335895,15.1924244034,0.1745329252,0.3490658504,0.5235987756,0.9002739565,0.2910074506,1.6254196412,-3.8946721080,1.3237069925,-9113.0353778473
-7.3030277346,19.2939567865,15.1914398126,0.1745329252,0.3490658504,0.5235987756,0.9038055641,0.2890635701,1.6316656283,-3.9421635927,1.3483997299,-9112.7796694261
-7.2824506178,19.4324197201,15.1900580911,0.1745329252,0.3490658504,0.5235987756,0.9073223987,0.2870986087,1.6379008023,-3.9897938802,1.3732572264,-9112.5229831455
-7.2609573851,19.5710155555,15.1882824043,0.1745329252,0.3490658504,0.5235987756,0.9108243547,0.2851126795,1.6441251142,-4.0375552267,1.3982737866,-9112.2653190054
-7.2385439184,19.7097374312,15.1861159538,0.1745329252,0.3490658504,0.5235987756,0.9143113286,0.2831058959,1.6503385178,-4.0854397507,1.4234435762,-9112.0066770059
-7.2152061549,19.8485784598,15.1835619772,0.1745329252,0.3490658504,0.5235987756,0.9177832193,0.2810783720,1.6565409688,-4.1334394329,1.4487606241,-9111.7470571467
-7.1909400873,19.9875317278,15.1806237475,0.1745329252,0.3490658504,0.5235987756,0.9212399274,0.2790302225,1.6627324258,-4.1815461164,1.4742188239,-9111.4864594279
-7.1657417641,20.1265902963,15.1773045737,0.1745329252,0.3490658504,0.5235987756,0.9246813560,0.2769615623,1.6689128495,-4.2297515070,1.4998119357,-9111.2248838493
-7.1396072903,20.2657472017,15.1736077998,0.1745329252,0.3490658504,0.5235987756,0.9281074102,0.2748725071,1.6750822032,-4.2780471731,1.5255335882,-9110.9623304109
-7.1125328273,20.4049954555,15.1695368052,0.1745329252,0.3490658504,0.5235987756,0.9315179971,0.2727631729,1.6812404523,-4.3264245461,1.5513772806,-9110.6987991125
-7.0845145935,20.5443280453,15.1650950046,0.1745329252,0.3490658504,0.5235987756,0.9349130258,0.2706336763,1.6873875649,-4.3748749208,1.5773363849,-9110.4342899542
-7.0555488646,20.6837379349,15.1602858473,0.1745329252,0.3490658504,0.5235987756,0.9382924077,0.2684841342,1.6935235113,-4.4233894552,1.6034041476,-9110.1688029358
-7.0256319740,20.8232180646,15.1551128174,0.1745329252,0.3490658504,0.5235987756,0.9416560560,0.2663146640,1.6996482641,-4.4719591712,1.6295736924,-9109.9023380572
-6.9947603128,20.9627613521,15.1495794336,0.1745329252,0.3490658504,0.5235987756,0.9450038860,0.2641253833,1.7057617984,-4.5205749551,1.6558380224,-9109.6348953184
