u_mps,v_mps,w_mps,p_rps,q_rps,r_rps,phi_rad,theta_rad,psi_rad,p1_n_m,p2_n_m,p3_n_m
-6.7562589964,5.0550893356,12.5906294875,0.0167775395,0.4140589142,0.4891673811,0.3817955006,0.4620244122,0.9070455473,-0.6250852303,-0.0709114657,-9134.5950445067
-6.8272881788,5.1230884223,12.6428152569,0.0157257044,0.4141267542,0.4891270031,0.3849960074,0.4640349535,0.9138470829,-0.6441663709,-0.0726653135,-9134.4429887916
-6.8983841602,5.1915344280,12.6945590144,0.0146737866,0.4141901983,0.4890892324,0.3882043831,0.4660267396,0.9206624792,-0.6636847452,-0.0744300691,-9134.2899552237
-6.9695405355,5.2604265783,12.7458616477,0.0136217917,0.4142492471,0.4890540707,0.3914205274,0.4679996526,0.9274916874,-0.6836467017,-0.0762043924,-9134.1359438031
-7.0407508886,5.3297640836,12.7967241085,0.0125697253,0.4143039013,0.4890215191,0.3946443375,0.4699535750,0.9343346560,-0.7040586091,-0.0779868806,-9133.9809545298
-7.1120087930,5.3995461387,12.8471474121,0.0115175928,0.4143541613,0.4889915789,0.3978757081,0.4718883901,0.9411913305,-0.7249268557,-0.0797760671,-9133.8249874035
-7.1833078125,5.4697719237,12.8971326384,0.0104654000,0.4144000279,0.4889642511,0.4011145308,0.4738039817,0.9480616536,-0.7462578477,-0.0815704211,-9133.6680424244
-7.2546415010,5.5404406029,12.9466809310,0.0094131522,0.4144415014,0.4889395369,0.4043606946,0.4757002343,0.9549455649,-0.7680580083,-0.0833683467,-9133.5101195923
-7.3260034038,5.6115513252,12.9957934978,0.0083608551,0.4144785823,0.4889174370,0.4076140857,0.4775770332,0.9618430012,-0.7903337768,-0.0851681823,-9133.3512189072
-7.3973870575,5.6831032244,13.0444716111,0.0073085142,0.4145112711,0.4888979524,0.4108745876,0.4794342641,0.9687538961,-0.8130916067,-0.0869682000,-9133.1913403691
-7.4687859907,5.7550954182,13.0927166072,0.0062561350,0.4145395680,0.4888810837,0.4141420807,0.4812718137,0.9756781805,-0.8363379650,-0.0887666049,-9133.0304839779
-7.5401937244,5.8275270092,13.1405298870,0.0052037230,0.4145634734,0.4888668316,0.4174164430,0.4830895694,0.9826157821,-0.8600793311,-0.0905615348,-9132.8686497336
-7.6116037724,5.9003970839,13.1879129155,0.0041512837,0.4145829876,0.4888551966,0.4206975493,0.4848874193,0.9895666256,-0.8843221950,-0.0923510597,-9132.7058376361
-7.6830096420,5.9737047133,13.2348672224,0.0030988228,0.4145981107,0.4888461791,0.4239852718,0.4866652524,0.9965306328,-0.9090730566,-0.0941331811,-9132.5420476854
-7.7544048344,6.0474489525,13.2813944014,0.0020463456,0.4146088429,0.4888397795,0.4272794796,0.4884229585,1.0035077224,-0.9343384242,-0.0959058321,-9132.3772798813
-7.8257828449,6.1216288404,13.3274961110,0.0009938577,0.4146151843,0.4888359980,0.4305800390,0.4901604283,1.0104978099,-0.9601248131,-0.0976668767,-9132.2115342239
-7.8971371639,6.1962434001,13.3731740738,-0.0000586354,0.4146171350,0.4888348347,0.4338868137,0.4918775532,1.0175008080,-0.9864387446,-0.0994141098,-9132.0448107132
-7.9684612767,6.2712916387,13.4184300772,-0.0011111282,0.4146146951,0.4888362897,0.4371996641,0.4935742257,1.0245166263,-1.0132867444,-0.1011452568,-9131.8771093490
-8.0397486646,6.3467725467,13.4632659725,-0.0021636152,0.4146078644,0.4888403630,0.4405184479,0.4952503392,1.0315451713,-1.0406753416,-0.1028579737,-9131.7084301313
-8.1109928052,6.4226850986,13.5076836759,-0.0032160908,0.4145966430,0.4888470543,0.4438430200,0.4969057881,1.0385863464,-1.0686110673,-0.1045498470,-9131.5387730600
-8.1821871726,6.4990282522,13.5516851676,-0.0042685496,0.4145810307,0.4888563634,0.4471732322,0.4985404677,1.0456400519,-1.0971004529,-0.1062183936,-9131.3681381352
-8.2533252381,6.5758009490,13.5952724925,-0.0053209861,0.4145610272,0.4888682901,0.4505089334,0.5001542744,1.0527061852,-1.1261500293,-0.1078610608,-9131.1965253567
-8.3244004708,6.6530021136,13.6384477594,-0.0063733947,0.4145366325,0.4888828337,0.4538499698,0.5017471056,1.0597846406,-1.1557663252,-0.1094752268,-9131.0239347246
-8.3954063379,6.7306306541,13.6812131418,-0.0074257699,0.4145078463,0.4888999939,0.4571961845,0.5033188598,1.0668753093,-1.1859558657,-0.1110582004,-9130.8503662386
-8.4663363051,6.8086854614,13.7235708770,-0.0084781062,0.4144746682,0.4889197700,0.4605474178,0.5048694365,1.0739780794,-1.2167251714,-0.1126072216,-9130.6758198989
-8.5371838373,6.8871654095,13.7655232668,-0.0095303981,0.4144370978,0.4889421612,0.4639035070,0.5063987365,1.0810928359,-1.2480807564,-0.1141194620,-9130.5002957053
-8.6079423989,6.9660693554,13.8070726770,-0.0105826400,0.4143951348,0.4889671667,0.4672642866,0.5079066617,1.0882194611,-1.2800291271,-0.1155920249,-9130.3237936578
-8.6786054545,7.0453961386,13.8482215373,-0.0116348264,0.4143487788,0.4889947855,0.4706295882,0.5093931150,1.0953578339,-1.3125767810,-0.1170219460,-9130.1463137563
-8.7491664691,7.1251445813,13.8889723415,-0.0126869518,0.4142980291,0.4890250168,0.4739992404,0.5108580008,1.1025078302,-1.3457302052,-0.1184061941,-9129.9678560008
-8.8196189087,7.2053134880,13.9293276473,-0.0137390105,0.4142428854,0.4890578593,0.4773730691,0.5123012246,1.1096693232,-1.3794958748,-0.1197416714,-9129.7884203912
-8.8899562409,7.2859016456,13.9692900760,-0.0147909971,0.4141833469,0.4890933118,0.4807508972,0.5137226930,1.1168421827,-1.4138802516,-0.1210252145,-9129.6080069275
-8.9601719352,7.3669078232,14.0088623128,-0.0158429060,0.4141194130,0.4891313730,0.4841325448,0.5151223142,1.1240262758,-1.4488897827,-0.1222535950,-9129.4266156096
-9.0302594635,7.4483307718,14.0480471063,-0.0168947315,0.4140510831,0.4891720415,0.4875178293,0.5164999976,1.1312214666,-1.4845308990,-0.1234235204,-9129.2442464374
-9.1002123007,7.5301692242,14.0868472687,-0.0179464681,0.4139783564,0.4892153158,0.4909065650,0.5178556537,1.1384276160,-1.5208100137,-0.1245316352,-9129.0608994110
-9.1700239250,7.6124218950,14.1252656753,-0.0189981102,0.4139012321,0.4892611943,0.4942985635,0.5191891948,1.1456445822,-1.5577335210,-0.1255745217,-9128.8765745302
-9.2396878187,7.6950874803,14.1633052650,-0.0200496521,0.4138197094,0.4893096753,0.4976936338,0.5205005342,1.1528722205,-1.5953077941,-0.1265487014,-9128.6912717949
-9.3091974682,7.7781646574,14.2009690394,-0.0211010883,0.4137337874,0.4893607570,0.5010915819,0.5217895869,1.1601103832,-1.6335391847,-0.1274506358,-9128.5049912053
-9.3785463649,7.8616520849,14.2382600633,-0.0221524131,0.4136434653,0.4894144374,0.5044922113,0.5230562692,1.1673589198,-1.6724340205,-0.1282767280,-9128.3177327610
-9.4477280055,7.9455484026,14.2751814642,-0.0232036209,0.4135487420,0.4894707146,0.5078953224,0.5243004989,1.1746176768,-1.7119986042,-0.1290233238,-9128.1294964622
-9.5167358923,8.0298522307,14.3117364322,-0.0242547059,0.4134496165,0.4895295866,0.5113007133,0.5255221954,1.1818864981,-1.7522392122,-0.1296867133,-9127.9402823088
-9.5855635342,8.1145621704,14.3479282200,-0.0253056625,0.4133460878,0.4895910510,0.5147081792,0.5267212794,1.1891652247,-1.7931620924,-0.1302631323,-9127.7500903007
-9.6542044465,8.1996768033,14.3837601424,-0.0263564851,0.4132381548,0.4896551057,0.5181175128,0.5278976735,1.1964536949,-1.8347734635,-0.1307487640,-9127.5589204378
-9.7226521519,8.2851946911,14.4192355766,-0.0274071678,0.4131258163,0.4897217482,0.5215285040,0.5290513014,1.2037517441,-1.8770795128,-0.1311397406,-9127.3667727200
-9.7909001808,8.3711143759,14.4543579616,-0.0284577050,0.4130090711,0.4897909761,0.5249409404,0.5301820890,1.2110592053,-1.9200863953,-0.1314321447,-9127.1736471474
-9.8589420716,8.4574343794,14.4891307980,-0.0295080909,0.4128879181,0.4898627868,0.5283546068,0.5312899632,1.2183759086,-1.9638002315,-0.1316220119,-9126.9795437199
-9.9267713716,8.5441532032,14.5235576483,-0.0305583197,0.4127623558,0.4899371775,0.5317692856,0.5323748530,1.2257016815,-2.0082271063,-0.1317053319,-9126.7844624374
-9.9943816369,8.6312693283,14.5576421361,-0.0316083856,0.4126323830,0.4900141456,0.5351847568,0.5334366889,1.2330363491,-2.0533730676,-0.1316780509,-9126.5884032998
-10.0617664334,8.7187812149,14.5913879461,-0.0326582829,0.4124979984,0.4900936882,0.5386007979,0.5344754031,1.2403797337,-2.0992441241,-0.1315360738,-9126.3913663071
-10.1289193370,8.8066873026,14.6247988242,-0.0337080058,0.4123592004,0.4901758023,0.5420171839,0.5354909295,1.2477316553,-2.1458462447,-0.1312752658,-9126.1933514592
-10.1958339339,8.8949860096,14.6578785768,-0.0347575482,0.4122159877,0.4902604848,0.5454336875,0.5364832039,1.2550919313,-2.1931853560,-0.1308914551,-9125.9943587561
-10.2625038217,8.9836757329,14.6906310706,-0.0358069045,0.4120683588,0.4903477325,0.5488500793,0.5374521636,1.2624603769,-2.2412673414,-0.1303804349,-9125.7943881977
-10.3289226091,9.0727548477,14.7230602328,-0.0368560687,0.4119163121,0.4904375423,0.5522661274,0.5383977479,1.2698368045,-2.2900980391,-0.1297379658,-9125.5934397839
-10.3950839168,9.1622217077,14.7551700505,-0.0379050349,0.4117598459,0.4905299107,0.5556815977,0.5393198978,1.2772210247,-2.3396832411,-0.1289597784,-9125.3915135147
-10.4609813780,9.2520746445,14.7869645703,-0.0389537971,0.4115989588,0.4906248343,0.5590962541,0.5402185562,1.2846128456,-2.3900286910,-0.1280415755,-9125.1886093900
-10.5266086387,9.3423119675,14.8184478985,-0.0400023493,0.4114336490,0.4907223095,0.5625098581,0.5410936679,1.2920120728,-2.4411400829,-0.1269790349,-9124.9847274098
-10.5919593580,9.4329319636,14.8496242005,-0.0410506857,0.4112639148,0.4908223327,0.5659221695,0.5419451793,1.2994185102,-2.4930230596,-0.1257678121,-9124.7798675740
-10.6570272092,9.5239328970,14.8804977006,-0.0420988002,0.4110897544,0.4909249001,0.5693329457,0.5427730390,1.3068319594,-2.5456832111,-0.1244035424,-9124.5740298825
-10.7218058795,9.6153130090,14.9110726815,-0.0431466866,0.4109111662,0.4910300079,0.5727419424,0.5435771974,1.3142522197,-2.5991260731,-0.1228818446,-9124.3672143352
-10.7862890708,9.7070705176,14.9413534846,-0.0441943391,0.4107281481,0.4911376522,0.5761489132,0.5443576067,1.3216790888,-2.6533571253,-0.1211983229,-9124.1594209322
-10.8504705004,9.7992036177,14.9713445089,-0.0452417514,0.4105406984,0.4912478288,0.5795536100,0.5451142213,1.3291123622,-2.7083817900,-0.1193485705,-9123.9506496733
-10.9143439009,9.8917104803,15.0010502115,-0.0462889174,0.4103488151,0.4913605336,0.5829557829,0.5458469973,1.3365518336,-2.7642054302,-0.1173281718,-9123.7409005585
-10.9779030212,9.9845892525,15.0304751065,-0.0473358311,0.4101524963,0.4914757625,0.5863551802,0.5465558930,1.3439972947,-2.8208333486,-0.1151327062,-9123.5301735876
-11.0411416267,10.0778380573,15.0596237655,-0.0483824861,0.4099517400,0.4915935110,0.5897515485,0.5472408684,1.3514485357,-2.8782707854,-0.1127577506,-9123.3184687608
-11.1040534997,10.1714549934,15.0885008165,-0.0494288763,0.4097465442,0.4917137747,0.5931446328,0.5479018860,1.3589053449,-2.9365229171,-0.1101988825,-9123.1057860778
-11.1666324399,10.2654381346,15.1171109439,-0.0504749955,0.4095369067,0.4918365491,0.5965341766,0.5485389097,1.3663675091,-2.9955948550,-0.1074516833,-9122.8921255386
-11.2288722650,10.3597855299,15.1454588884,-0.0515208373,0.4093228255,0.4919618295,0.5999199219,0.5491519060,1.3738348133,-3.0554916433,-0.1045117415,-9122.6774871432
-11.2907668109,10.4544952033,15.1735494463,-0.0525663955,0.4091042984,0.4920896112,0.6033016092,0.5497408432,1.3813070413,-3.1162182578,-0.1013746557,-9122.4618708914
-11.3523099324,10.5495651530,15.2013874691,-0.0536116637,0.4088813232,0.4922198894,0.6066789778,0.5503056916,1.3887839752,-3.1777796043,-0.0980360382,-9122.2452767833
-11.4134955034,10.6449933517,15.2289778634,-0.0546566355,0.4086538978,0.4923526591,0.6100517655,0.5508464237,1.3962653958,-3.2401805169,-0.0944915177,-9122.0277048187
-11.4743174175,10.7407777461,15.2563255905,-0.0557013046,0.4084220198,0.4924879153,0.6134197090,0.5513630141,1.4037510827,-3.3034257567,-0.0907367435,-9121.8091549976
-11.5347695885,10.8369162567,15.2834356657,-0.0567456645,0.4081856869,0.4926256529,0.6167825440,0.5518554394,1.4112408142,-3.3675200100,-0.0867673879,-9121.5896273199
-11.5948459506,10.9334067773,15.3103131583,-0.0577897086,0.4079448969,0.4927658667,0.6201400048,0.5523236784,1.4187343673,-3.4324678867,-0.0825791502,-9121.3691217856
-11.6545404591,11.0302471750,15.3369631909,-0.0588334306,0.4076996473,0.4929085512,0.6234918249,0.5527677120,1.4262315182,-3.4982739191,-0.0781677600,-9121.1476383945
-11.7138470907,11.1274352899,15.3633909393,-0.0598768238,0.4074499358,0.4930537011,0.6268377368,0.5531875233,1.4337320417,-3.5649425602,-0.0735289803,-9120.9251771467
-11.7727598440,11.2249689346,15.3896016317,-0.0609198816,0.4071957599,0.4932013109,0.6301774721,0.5535830974,1.4412357120,-3.6324781818,-0.0686586115,-9120.7017380420
-11.8312727396,11.3228458942,15.4156005488,-0.0619625974,0.4069371172,0.4933513749,0.6335107617,0.5539544216,1.4487423023,-3.7008850736,-0.0635524942,-9120.4773210804
-11.8893798213,11.4210639256,15.4413930228,-0.0630049646,0.4066740051,0.4935038874,0.6368373357,0.5543014853,1.4562515850,-3.7701674410,-0.0582065131,-9120.2519262617
-11.9470751557,11.5196207579,15.4669844373,-0.0640469765,0.4064064212,0.4936588426,0.6401569236,0.5546242803,1.4637633317,-3.8403294043,-0.0526166002,-9120.0255535861
-12.0043528331,11.6185140913,15.4923802268,-0.0650886262,0.4061343627,0.4938162345,0.6434692543,0.5549228003,1.4712773135,-3.9113749966,-0.0467787386,-9119.7982030533
-12.0612069677,11.7177415974,15.5175858764,-0.0661299071,0.4058578273,0.4939760572,0.6467740562,0.5551970413,1.4787933008,-3.9833081623,-0.0406889654,-9119.5698746632
-12.1176316984,11.8173009188,15.5426069211,-0.0671708122,0.4055768121,0.4941383044,0.6500710573,0.5554470013,1.4863110637,-4.0561327561,-0.0343433759,-9119.3405684160
-12.1736211887,11.9171896684,15.5674489453,-0.0682113348,0.4052913146,0.4943029700,0.6533599853,0.5556726808,1.4938303716,-4.1298525409,-0.0277381262,-9119.1102843113
-12.2291696273,12.0174054298,15.5921175826,-0.0692514679,0.4050013321,0.4944700477,0.6566405675,0.5558740821,1.5013509939,-4.2044711868,-0.0208694373,-9118.8790223493
-12.2842712289,12.1179457564,15.6166185151,-0.0702912045,0.4047068618,0.4946395309,0.6599125311,0.5560512100,1.5088726995,-4.2799922692,-0.0137335981,-9118.6467825298
-12.3389202340,12.2188081714,15.6409574731,-0.0713305377,0.4044079010,0.4948114133,0.6631756033,0.5562040713,1.5163952571,-4.3564192675,-0.0063269691,-9118.4135648527
-12.3931109098,12.3199901674,15.6651402344,-0.0723694604,0.4041044469,0.4949856881,0.6664295110,0.5563326750,1.5239184354,-4.4337555638,0.0013540144,-9118.1793693180
-12.4468375504,12.4214892062,15.6891726241,-0.0734079656,0.4037964967,0.4951623487,0.6696739814,0.5564370324,1.5314420032,-4.5120044412,0.0093128391,-9117.9441959256
-12.5000944770,12.5233027182,15.7130605135,-0.0744460460,0.4034840476,0.4953413882,0.6729087417,0.5565171568,1.5389657291,-4.5911690822,0.0175529100,-9117.7080446754
-12.5528760390,12.6254281027,15.7368098204,-0.0754836946,0.4031670968,0.4955227997,0.6761335192,0.5565730637,1.5464893819,-4.6712525678,0.0260775478,-9117.4709155673
-12.6051766134,12.7278627269,15.7604265079,-0.0765209041,0.4028456412,0.4957065762,0.6793480416,0.5566047710,1.5540127307,-4.7522578753,0.0348899847,-9117.2328086014
-12.6569906061,12.8306039259,15.7839165842,-0.0775576672,0.4025196781,0.4958927105,0.6825520371,0.5566122984,1.5615355448,-4.8341878776,0.0439933622,-9116.9937237775
-12.7083124518,12.9336490027,15.8072861020,-0.0785939766,0.4021892044,0.4960811955,0.6857452339,0.5565956681,1.5690575940,-4.9170453414,0.0533907271,-9116.7536610955
-12.7591366147,13.0369952272,15.8305411579,-0.0796298250,0.4018542173,0.4962720237,0.6889273611,0.5565549042,1.5765786484,-5.0008329258,0.0630850292,-9116.5126205553
-12.8094575884,13.1406398366,15.8536878920,-0.0806652050,0.4015147136,0.4964651878,0.6920981482,0.5564900332,1.5840984786,-5.0855531808,0.0730791177,-9116.2706021570
-12.8592698969,13.2445800346,15.8767324871,-0.0817001090,0.4011706905,0.4966606802,0.6952573253,0.5564010835,1.5916168559,-5.1712085464,0.0833757382,-9116.0276059004
-12.9085680947,13.3488129912,15.8996811684,-0.0827345296,0.4008221449,0.4968584933,0.6984046235,0.5562880857,1.5991335522,-5.2578013506,0.0939775303,-9115.7836317854
-12.9573467669,13.4533358427,15.9225402026,-0.0837684592,0.4004690738,0.4970586194,0.7015397744,0.5561510727,1.6066483402,-5.3453338083,0.1048870242,-9115.5386798120
-13.0056005302,13.5581456909,15.9453158978,-0.0848018901,0.4001114740,0.4972610506,0.7046625106,0.5559900793,1.6141609933,-5.4338080200,0.1161066381,-9115.2927499800
-13.0533240329,13.6632396031,15.9680146023,-0.0858348149,0.3997493424,0.4974657790,0.7077725657,0.5558051426,1.6216712861,-5.5232259704,0.1276386755,-9115.0458422895
-13.1005119551,13.7686146117,15.9906427045,-0.0868672256,0.3993826761,0.4976727966,0.7108696742,0.5555963015,1.6291789937,-5.6135895271,0.1394853225,-9114.7979567403
-13.1471590096,13.8742677139,16.0132066323,-0.0878991146,0.3990114717,0.4978820953,0.7139535719,0.5553635974,1.6366838926,-5.7049004392,0.1516486452,-9114.5490933324
-13.1932599417,13.9801958714,16.0357128519,-0.0889304740,0.3986357262,0.4980936667,0.7170239955,0.5551070733,1.6441857604,-5.7971603358,0.1641305874,-9114.2992520656
-13.2388095300,14.0863960100,16.0581678679,-0.0899612959,0.3982554365,0.4983075027,0.7200806832,0.5548267748,1.6516843757,-5.8903707253,0.1769329677,-9114.0484329400
-13.2838025866,14.1928650193,16.0805782223,-0.0909915725,0.3978705992,0.4985235946,0.7231233743,0.5545227490,1.6591795185,-5.9845329934,0.1900574779,-9113.7966359554
-13.3282339575,14.2995997527,16.1029504940,-0.0920212957,0.3974812113,0.4987419341,0.7261518096,0.5541950454,1.6666709701,-6.0796484024,0.2035056799,-9113.5438611118
-13.3720985229,14.4065970265,16.1252912980,-0.0930504575,0.3970872694,0.4989625124,0.7291657313,0.5538437154,1.6741585131,-6.1757180896,0.2172790042,-9113.2901084090
-13.4153911975,14.5138536200,16.1476072848,-0.0940790499,0.3966887705,0.4991853207,0.7321648832,0.5534688124,1.6816419316,-6.2727430660,0.2313787477,-9113.0353778470
-13.4581069311,14.6213662753,16.1699051401,-0.0951070646,0.3962857111,0.4994103504,0.7351490106,0.5530703918,1.6891210113,-6.3707242155,0.2458060713,-9112.7796694258
-13.5002407087,14.7291316964,16.1921915835,-0.0961344934,0.3958780881,0.4996375924,0.7381178603,0.5526485110,1.6965955396,-6.4696622933,0.2605619986,-9112.5229831452
-13.5417875509,14.8371465497,16.2144733683,-0.0971613281,0.3954658982,0.4998670376,0.7410711811,0.5522032293,1.7040653052,-6.5695579246,0.2756474137,-9112.2653190051
-13.5827425144,14.9454074628,16.2367572809,-0.0981875604,0.3950491381,0.5000986770,0.7440087234,0.5517346079,1.7115300988,-6.6704116039,0.2910630598,-9112.0066770056
-13.6231006922,15.0539110249,16.2590501396,-0.0992131819,0.3946278046,0.5003325013,0.7469302395,0.5512427100,1.7189897129,-6.7722236935,0.3068095375,-9111.7470571464
-13.6628572139,15.1626537863,16.2813587944,-0.1002381841,0.3942018942,0.5005685010,0.7498354834,0.5507276006,1.7264439416,-6.8749944221,0.3228873032,-9111.4864594276
-13.7020072462,15.2716322578,16.3036901261,-0.1012625586,0.3937714037,0.5008066669,0.7527242113,0.5501893468,1.7338925812,-6.9787238843,0.3392966680,-9111.2248838490
-13.7405459930,15.3808429106,16.3260510458,-0.1022862968,0.3933363298,0.5010469892,0.7555961813,0.5496280172,1.7413354297,-7.0834120389,0.3560377960,-9110.9623304106
-13.7784686960,15.4902821763,16.3484484937,-0.1033093900,0.3928966692,0.5012894584,0.7584511535,0.5490436826,1.7487722874,-7.1890587081,0.3731107039,-9110.6987991122
-13.8157706348,15.5999464458,16.3708894389,-0.1043318297,0.3924524185,0.5015340647,0.7612888903,0.5484364153,1.7562029563,-7.2956635763,0.3905152589,-9110.4342899539
-13.8524471275,15.7098320700,16.3933808786,-0.1053536070,0.3920035743,0.5017807982,0.7641091560,0.5478062895,1.7636272408,-7.4032261889,0.4082511789,-9110.1688029355
-13.8884935306,15.8199353586,16.4159298371,-0.1063747133,0.3915501333,0.5020296490,0.7669117173,0.5471533814,1.7710449474,-7.5117459516,0.4263180307,-9109.9023380569
